Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2014-12-08,1.2206101708555703,4479.071914334548,0.8237522665651033,0.9501229132546511,1.0110011005645814,0.9248317118948497,1.925715340174355,1.2960007086684238,1.1969404561250074,2.1565941614513675,1.9063513678046302,0.7614709782891897,371.0,433.0,495.0,9.716746658079598,41.70536604612581,0.12997820063755997,361.7790183813937,298317.320158,40007470271.3,53484007.0,16.3399325428,-0.03965728682542169,361.90899658203125,0
2014-12-09,1.155326331420121,4359.146136873809,0.8338123717199684,0.9517493500103162,1.0421427188676295,0.9741644227164801,1.9244104712354624,1.268282782221605,1.1689756328788434,2.1683219031647267,1.8933565673233013,0.7489878672774286,365.0,430.0,493.0,0.0,35.42333860779259,0.12992660117908536,352.0890675394459,276440.716679,40007470271.3,53573594.0,13.6421781062,-0.026774693453109233,352.218994140625,0
2014-12-10,1.1880310758389798,4286.695968350521,0.7961849738408682,0.9579191043487171,1.0399425194148335,0.9771300919647862,1.8935595295787482,1.2625527351926538,1.1709013484188981,2.1308143648065614,1.8507560751787335,0.7317813495698217,359.0,428.0,492.0,0.0,31.973782029431064,0.1298727355760243,346.2351480163771,326160.270039,40007470271.3,53664289.0,15.9125490931,-0.016620266044864884,346.3650207519531,0
2014-12-11,1.1819173546480997,4337.9458615711565,0.7832505885269441,0.9640250136281127,1.0367267717757171,0.9729097541506594,1.9031596672477546,1.2551134239364157,1.1603503054372073,2.141795989537929,1.834262267362983,0.734817808066126,353.0,425.0,490.0,19.547839203633195,37.06092946810952,0.1298161098293084,350.3761958530613,288373.409486,40007470271.3,53750118.0,15.0897214228,0.011955569883897343,350.5060119628906,2
2014-12-12,1.1869387939472087,4363.143637609646,0.7552913598353971,0.957919104348717,1.0341034530704372,0.970628419907345,1.872401879722373,1.2238215210232306,1.15719764982794,2.1169759938693615,1.8463982488978568,0.7095141481398249,350.0,423.0,489.0,29.278958249311145,39.593364731823726,0.12975970353333569,352.41223248396665,282407.063083,40007470271.3,53830221.0,15.7851750871,0.0058086884536090455,352.5419921875,2
2014-12-15,1.193098474809562,4274.071963759193,0.7304677185608714,0.9632200868163847,1.0215790818766768,0.9425687266626052,1.859539498596111,1.2009207757643001,1.1461802704614925,2.0949401096185607,1.8174686929147255,0.713900116932892,349.0,420.0,488.0,7.937045576612526,34.03932598317067,0.129706835322936,345.21529438538016,304283.666561,40007470271.3,54079386.0,14.1224926092,-0.020414563729387325,345.3450012207031,0
2014-12-16,1.220607803833864,4047.797332396968,0.7307290258188338,0.9616738939949094,1.0103241717409666,0.8962586858113627,1.8446267310402016,1.2298817172462329,1.1283936738460623,2.068860000333191,1.7808969561542538,0.6987179853276054,344.0,418.0,486.0,0.0,23.975616073452727,0.1296647226004572,326.93234699614953,264508.023873,40007470271.3,54178176.0,11.3811263286,-0.05294123105105797,327.06201171875,0
2014-12-17,1.236565475173689,3957.6239286101554,0.737784172266027,0.9669682432096935,1.0106626878030733,0.9062963062879366,1.8807903025838189,1.2307946779305001,1.1241798283314366,2.112749848677529,1.7877430115606354,0.7246963601832291,336.0,415.0,485.0,0.0,20.966028991797174,0.12961239141439673,319.6463885851481,252575.331067,40007470271.3,54271880.0,10.8258089302,-0.02227715381526163,319.7760009765625,0
2014-12-18,1.2351519687111279,3853.9109928526045,0.7069506135761576,0.9535931179264329,1.0110011005645814,0.9064674172341856,1.927299813727293,1.2559486131931845,1.136442618459843,2.1601015110035084,1.8292295509697238,0.7435897456522601,326.0,412.0,483.0,0.0,17.9138339012503,0.1295610837809821,311.26643500996903,272641.755669,39457671307.1,54375041.0,10.7479861576,-0.026205859280311383,311.39599609375,0
2014-12-19,1.255784803799542,3933.7004881236985,0.7384374154913013,0.9498426583203172,1.0120166487509017,0.9119995331162184,1.9248765263322203,1.271351718625253,1.1505992378797738,2.167825898633382,1.8729512616615007,0.7341430931368033,319.0,409.0,482.0,23.992253912994016,27.530898317754463,0.1295051260274965,317.7134819345194,243219.983475,39457671307.1,54467093.0,10.7450117325,0.020703512722289208,317.8429870605469,2
2014-12-22,1.2633993153784204,4107.4999907789825,0.7219754071145172,0.9448608090191626,0.9983075229900669,0.8924945713338973,1.933731004290424,1.2774508954052086,1.1651301318632472,2.175122696150028,1.8744116898191785,0.7294196864409574,320.0,406.0,480.0,71.61782062911882,43.75636053515841,0.12945240961103782,331.756533918514,253027.240873,39457671307.1,54728852.0,12.0390010846,0.044182190072682204,331.885986328125,2
2014-12-23,1.2250894635579244,4140.7426237405,0.7462764338731182,0.9446875152875773,0.9967843556614844,0.8971141317626036,1.9363407421682093,1.2816270313754612,1.1614030377095714,2.1678441128615824,1.8744116898191785,0.7614709782891897,324.0,404.0,479.0,78.66056694300845,46.29766041825693,0.1293964163610755,334.4425945504358,317755.139701,39457671307.1,54828622.0,13.7256233337,0.00809315472578076,334.5719909667969,2
2014-12-24,1.200818811983914,3991.7575389182184,0.7462764338731182,0.9409150369670285,0.9967843556614844,0.8971141317626036,1.9365271926509218,1.2816270313754612,1.1621820148726014,2.171506283353422,1.8976984088183733,0.7614709782891897,327.0,401.0,478.0,54.51769522888756,37.58596268980747,0.12934822075586871,322.4046483612754,296179.173425,39457671307.1,54918137.0,13.858943529,-0.0359802814036525,322.53399658203125,0
2014-12-25,1.2412192371010125,3948.1189112709567,0.7462764338731182,0.9427400106666415,0.9967843556614844,0.8971141317626036,1.9365271926509218,1.2816270313754612,1.1621820148726014,2.171506283353422,1.892864360477267,0.7614709782891897,327.0,399.0,476.0,61.11261202136588,35.25993167740613,0.12929410452275553,318.878701500946,331485.300058,39457671307.1,54988821.0,19.126797295,-0.01093218393697526,319.00799560546875,1
2014-12-26,1.2755822774772743,4058.4656436010923,0.715050939215937,0.9436263790832186,1.0115089263080408,0.918900373398237,1.9427719327313402,1.2816270313754612,1.1621820148726014,2.1866956169236884,1.8939496651550691,0.7591093151603255,326.0,397.0,475.0,96.32373993631174,45.25419713946566,0.12923909131816982,327.79477213915055,282449.013067,39457671307.1,55060521.0,16.5463520223,0.027949191706237997,327.92401123046875,2
2014-12-29,1.2797888695538269,3869.6785347289256,0.7004180816448893,0.9404913379390857,1.000000000000002,0.8979126313817648,1.9453816706091256,1.2884836259846872,1.1832780735572974,2.1867184957713053,1.884477122605697,0.7446018984843615,321.0,395.0,474.0,59.86551894390481,34.90595894179398,0.12919484290365116,312.54081858483073,331485.300058,39457671307.1,55293882.0,16.7032916103,-0.046516867567875986,312.6700134277344,0
2014-12-30,1.278899658399316,3845.755094242469,0.7070812422855072,0.9392569080031417,1.015655412341903,0.9262004906848373,1.9349427190979842,1.2716819626625082,1.1697356532782657,2.1733121574420164,1.854815172800208,0.7388664193945317,318.0,393.0,473.0,55.69918499295086,33.723393941036065,0.12914026887625432,310.6078592428425,286371.916027,39457671307.1,55379129.0,13.4532437505,-0.006182281104684106,310.73699951171875,1
2014-12-31,1.3067179823822561,3962.784723210918,0.6959759579380561,0.9399194962634081,1.00186178669129,0.88770384556894,1.9157423015399238,1.2716819626625082,1.1749090998881448,2.154483310102793,1.854815172800208,0.7321187874726004,318.0,392.0,471.0,93.3783018775911,44.418169110712505,0.12908575221338353,320.06390741184913,313142.288941,40640955016.6,55462897.0,14.7279844332,0.030430858466170996,320.1929931640625,2
2015-01-01,1.3067179823822561,3889.2203608884315,0.6959759579380561,0.9350182594104922,1.00186178669129,0.88770384556894,1.9157423015399238,1.2716819626625082,1.1749090998881448,2.154483310102793,1.854815172800208,0.7321187874726004,314.0,390.0,471.0,77.41659470142207,39.88762583667609,0.1290333465012797,314.1199595734206,335365.290092,40640955016.6,55521860.0,22.2627851364,-0.01856380486469611,314.2489929199219,0
2015-01-02,1.3067179823822561,3898.9112030917677,0.6883981969749383,0.9343061060106231,1.0036388668916023,0.8973422978209361,1.9147170372150761,1.2718373158310965,1.180695870711372,2.1502800437585776,1.854815172800208,0.7162617800617562,315.0,388.0,470.0,80.71007904956261,40.822442720417065,0.12897817162836886,314.90303476782475,323243.653101,40640955016.6,55594094.0,17.5507586455,0.0024917184690256278,315.0320129394531,2
2015-01-05,1.3535148891582895,3396.9555657683413,0.6537758076427734,0.9232561201201047,1.0187865567906425,0.9227215973777881,1.8801379392243964,1.2464697936724043,1.1806968428530953,2.1165073106803174,1.8503448302348307,0.6879217420772684,306.0,385.0,469.0,11.518377110922836,21.183190077989238,0.12898882587306507,274.3450101975644,339405.835756,40640955016.6,55856249.0,12.4474822139,-0.12874251584016183,274.4739990234375,0
2015-01-06,1.3538893717174818,3541.9431498547856,0.6262085149185382,0.922682896516743,1.0318186504272635,0.9469031747008992,1.8624289833079892,1.2366218444006198,1.1689547318317883,2.089290144880863,1.7944879683866635,0.662280724686306,297.0,383.0,468.0,54.677974061648904,33.43353520192261,0.12893657821519028,286.06005878311294,317182.834605,40640955016.6,55943409.0,12.5030013768,0.04268162514326268,286.1889953613281,2
2015-01-07,1.3629819897263353,3642.784864845723,0.6356153768481291,0.9177631418328602,1.024456313453686,0.9415991704871971,1.8856370195940124,1.2469747388919181,1.1787028829640516,2.1155521743234966,1.7947154920911146,0.6592442661900018,293.0,380.0,468.0,77.09798927901713,40.54594172841076,0.1288821716784976,294.2081234435559,299000.379118,40640955016.6,56036321.0,11.0616325125,0.028470732229305185,294.3370056152344,2
2015-01-08,1.3304630565114584,3506.794678957418,0.637444477814602,0.9147216111286842,1.0225946300629967,0.9325310517960295,1.919097699128512,1.276149456956267,1.186381441581184,2.154547059901493,1.824664337662618,0.6801619573232357,285.0,378.0,467.0,54.6317046905422,34.903653348878095,0.12883505058423955,283.22016397285324,272736.832304,40640955016.6,56135447.0,9.46346266368,-0.03733137995621494,283.3489990234375,0
2015-01-09,1.3272135302116774,3594.1584259061833,0.63182649636657,0.9116355823530804,1.0290260220406309,0.9345271648689275,1.903718876475845,1.2627664169318658,1.1905833297526105,2.1399352506400025,1.827920044101404,0.6649797452798316,289.0,376.0,466.0,79.71749435033091,41.20381655260767,0.12878043797333708,290.2792090639798,307081.470446,40640955016.6,56240658.0,10.0395281862,0.024912706601556422,290.4079895019531,2
2015-01-12,1.3045522561464638,3314.306935900658,0.6019074881599371,0.9174035642494592,1.0431581637533507,0.9430249499992667,1.888805966699888,1.2628246506592853,1.195884807427473,2.1220299979453516,1.827920044101404,0.6450742069786991,284.0,373.0,465.0,38.88614426933696,30.543476610997246,0.12875217559545588,267.6672378146389,358478.281007,43971662056.1,56538695.0,11.3626317666,-0.07786286992481894,267.7959899902344,0
2015-01-13,1.3069700701940274,2795.3094211488774,0.5995557726775393,0.9143753000510505,1.0445122280017778,0.976673868628125,1.883493336812985,1.2707496539645708,1.2053174013562924,2.120569749943086,1.8162262391089403,0.6376518199083865,267.0,371.0,464.0,0.0,19.085182290688607,0.12879136989809692,225.73220106174253,229513.533571,43971662056.1,56637785.0,6.14914431325,-0.1565930750498653,225.86099243164062,0
2015-01-14,1.3017733726627128,2204.245096079296,0.6333942900750806,0.9102612092069939,1.0445968311921547,0.9670354163761288,1.8721222751083282,1.2408950998120414,1.2001722440705667,2.1104797338945738,1.7852165850248949,0.6197705872714568,241.0,367.0,462.0,0.0,12.044952757934908,0.12890145589193944,177.97409537027994,330062.319708,43971662056.1,56742266.0,6.40245594893,-0.21144862196566871,178.10299682617188,0
2015-01-15,1.347833445306609,2597.079236558892,0.6042592036423348,0.9108512923281015,1.0702377959123144,0.9737081993798188,1.854972528420011,1.2623196105965673,1.21203383130969,2.079318299190916,1.8184570509045914,0.5988528961382229,220.0,365.0,462.0,71.73327095348033,35.26731976062926,0.12893822770962549,209.71505591291537,303832.201585,43971662056.1,56858053.0,6.5760578476,0.17821708719158869,209.843994140625,2
2015-01-16,1.3640084881398393,2575.4580226158305,0.6361379415247901,0.8993715269278303,1.0805619676532785,1.011691566046971,1.8792991253822617,1.2723229130369398,1.1997202953833177,2.1082324979592344,1.7924653739957253,0.6123482002011441,205.0,362.0,460.0,70.20468863953715,34.772468501006145,0.12888458978668596,207.96811553228363,325690.633354,43971662056.1,56970583.0,6.82492668622,-0.00832520380537527,208.0970001220703,1
2015-01-19,1.2589176556543602,2659.1708019849507,0.6361379415247901,0.8938583724963982,1.0805619676532785,1.011691566046971,1.8792991253822617,1.2791601596324957,1.1815514526422124,2.1082324979592344,1.8084223421219587,0.6123482002011441,203.0,359.0,459.0,82.18362291804286,38.650434811743835,0.12883110891393437,214.73216132272668,338805.692415,43971662056.1,57241565.0,8.78036367114,0.032504035644927765,214.86099243164062,2
2015-01-20,1.2818232260848939,2615.284785544986,0.6060883046088077,0.8963257583120898,1.095201831808859,1.0235542430401958,1.883306886330272,1.2858808439300082,1.1921368122267422,2.1175446331887726,1.8458371206377007,0.6096491393885598,211.0,356.0,458.0,86.7817346623939,37.34952056679666,0.12877891526178953,211.18622352614446,262301.181225,43971662056.1,57340455.0,6.49157508343,-0.016503647079460282,211.31500244140625,0
2015-01-21,1.342644835099459,2808.1313367743683,0.6242487354034519,0.8923824737297872,1.0947787125563753,1.0367856988234085,1.892813869867946,1.3068392003655656,1.2121169494270478,2.1232627902198535,1.8367154129975647,0.6251687088966252,215.0,354.0,456.0,100.0,46.613300431019184,0.1287368316188538,226.76826634220927,299460.515231,43971662056.1,57440706.0,7.38005206931,0.0737382606648691,226.89700317382812,2
2015-01-22,1.3506163724524425,2888.6883038420633,0.6050431254162217,0.8976687156354913,1.1007023820911486,1.0463100408512376,1.9209619195155425,1.3201640066625473,1.2205809985567573,2.1610113339145656,1.8418745545149215,0.6396761255725892,222.0,351.0,455.0,100.0,49.93627986890471,0.1286830719347501,233.27732278744026,327876.476531,43971662056.1,57535685.0,9.26695058908,0.028687036825075563,233.406005859375,2
2015-01-23,1.3540177826450748,2882.165926649398,0.5956362634866309,0.8769105035071963,1.0938478708610306,1.0427740380421027,1.910429671653021,1.3271953972972361,1.2368977168862756,2.1644140627169244,1.8612966920523781,0.6130229553495254,226.0,348.0,453.0,99.25921814633101,49.655587793552286,0.12862909404618125,232.7503687086882,271044.553932,43971662056.1,57622902.0,8.31744258573,-0.0022579027249116645,232.87899780273438,1
2015-01-26,1.3667097530367893,3384.5668637996905,0.5898876533292495,0.8598081350029129,1.0826775639156974,1.024694801381849,1.914903487697789,1.3310024983596889,1.2398568190783967,2.1707281804097147,1.8567017927144909,0.6167341287751524,242.0,346.0,452.0,100.0,66.45298493201479,0.12866153789032278,273.34433040546907,277602.083463,43971662056.1,57900313.0,8.2169998008,0.17431367587304325,273.4729919433594,2
2015-01-27,1.3545009509509698,3260.8294104672523,0.6039978963843725,0.8692566509645923,1.09308623554644,1.0304551377122164,1.8896449227620706,1.3230775898976075,1.2347489920348527,2.129667979053643,1.88856507587947,0.6157220161621098,251.0,344.0,451.0,90.87497100129451,61.48823621850498,0.12861475223486465,263.3463913512808,316947.260646,43971662056.1,57999348.0,9.77247579139,-0.03655931713327831,263.4750061035156,0
2015-01-28,1.3354246298865675,2894.9874645820755,0.580742098657621,0.8785053401831517,1.088178114197987,1.0304551377122164,1.865411479931152,1.3258551679777497,1.2374632117268276,2.109874888243499,1.8914805347346832,0.5816464186496746,251.0,342.0,450.0,67.23248845914613,48.62482671022167,0.12861094798550513,233.78636707935826,324166.338972,41272873894.7,58088635.0,11.0601599337,-0.11219291162880984,233.91497802734375,0
2015-01-29,1.317878884233307,2890.01249484545,0.581787277850207,0.8718651776610858,1.0616908076722609,0.9557430729437322,1.8826545229708498,1.3228833510152702,1.2242253634497642,2.130536931013616,1.8713378362682573,0.5907557539195288,251.0,339.0,449.0,66.90327121514287,48.44570608618176,0.12855713292090964,233.38444335536033,348786.567248,41272873894.7,58177154.0,11.224964019,-0.0017184771255456255,233.51300048828125,1
2015-01-30,1.2968958285581949,2802.289939724061,0.6302587026580593,0.8760456931624911,1.0819159286011069,0.9804949838276719,1.8589802893680214,1.3109958934789439,1.2198055211039318,2.108623881740797,1.8785835113197744,0.5651146963095077,239.0,337.0,447.0,60.68519288942278,45.06257203011449,0.12850862112390699,226.29650968942298,285184.310868,41272873894.7,58263514.0,9.28859958314,-0.030353694068052883,226.42501831054688,0
