Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2019-07-05,0.32989290139357463,0.3785141777995956,0.6277381797808205,0.201032564210043,0.3456579586505254,0.08637956434509116,0.7187297411005555,0.8894003301820571,0.740929397100238,0.5515132684164608,0.7000346584592004,0.4801612326019253,0.5206374206698476,0.5012262415695892,0.5227977813293222,0.0027398103804147063,0.5515588442006601,0.2815420874053901,0.37851410962605697,0.41364268970843976,0.3967885129529988,0.7176522735417762,0.4245246287458633,0.13981318712892069,0.37851417779959573,0.0
2019-07-07,0.32989290139357463,0.3785141777995956,0.6277381797808205,0.201032564210043,0.34785649302600036,0.08887624017582033,0.7187297411005555,0.8894003301820571,0.740929397100238,0.5515132684164608,0.7000346584592004,0.4801612326019253,0.5206374206698476,0.5012262415695892,0.5227977813293222,0.0027398103804147063,0.5515588442006601,0.2815420874053901,0.37851410962605697,0.4408886154179394,0.3967885129529988,0.7189007397242497,0.45882576863034413,0.14517559355475815,0.37851417779959573,0.5
2019-07-08,0.3057362233123577,0.42359532847830605,0.6287278968863876,0.18791646122985747,0.3459577976060222,0.08784500169349715,0.7124776569488921,0.888104672740367,0.7147140329057796,0.545510559376454,0.6891097968716419,0.4758214378551271,0.537823690183907,0.5078939301042306,0.5255241139419009,0.25616066169558627,0.6496455146897046,0.2816470938000112,0.4235952529185401,0.3789660569875438,0.3967885129529988,0.7194815633291682,0.4351167055730462,0.17540001148744863,0.42359532847830617,1.0
2019-07-09,0.30414029140919696,0.4335198625413633,0.629849577950667,0.1853717215095941,0.34645744787523086,0.09045022077059635,0.7138881831636479,0.8837407559760782,0.7019707740423455,0.5496142872092701,0.6906968000702031,0.4820210601730357,0.5449112892018344,0.5147915389331699,0.5283444580238789,0.29945347162356295,0.6664020189785687,0.28132669338682836,0.4335197860997359,0.4408886154179394,0.3967885129529988,0.7200036674694007,0.43959813633975975,0.1511213220142284,0.43351986254136343,1.0
2019-07-10,0.300120820205008,0.4191322275903577,0.6470044898704506,0.18362169434107814,0.35904861026230017,0.09259411811032145,0.7193015603306384,0.8817633926081745,0.7072009522607897,0.5553699340933378,0.6890650146000276,0.4841909944990986,0.5558437948765461,0.5214592274678111,0.5309767791670584,0.17521091978858688,0.6183138755629375,0.2810583608697527,0.41913215401476084,0.41282154463622917,0.429429467254247,0.7206344106101571,0.4250648862301308,0.1367533710854977,0.41913222759035773,0.0
2019-07-11,0.30088534939067435,0.3916234086939773,0.6454869420995856,0.19498402277123056,0.35325274033043846,0.090423097899305,0.7219702051932309,0.8746376928607638,0.7206364303993242,0.5547555374279051,0.6947352552609615,0.5024798286031998,0.5602445916523834,0.5274371551195586,0.5332330544326408,0.0,0.530210571074031,0.2809214465358688,0.39162333978330505,0.3650017211776193,0.4532683664629002,0.7212419053577308,0.41867361941050124,0.12851973954814114,0.3916234086939774,0.0
2019-07-12,0.30486162985750775,0.40739120015259517,0.6455529114941659,0.19353325078387124,0.35884879894858823,0.09297404535321918,0.7270786508847287,0.8733422018918275,0.72299200949488,0.5593088767837926,0.6969184161607451,0.49814010776172923,0.5547783388150276,0.5337982832618026,0.5356773526370218,0.10540901936139081,0.5731477061518735,0.2806297739423589,0.40739112936993477,0.3650017211776193,0.4532683664629002,0.7217684910356967,0.3710188146888096,0.15539316407505946,0.4073912001525952,1.0
2019-07-14,0.30486162985750775,0.40739120015259517,0.6455529114941659,0.19353325078387124,0.36704301456963656,0.09552499280713342,0.7270786508847287,0.8733422018918275,0.72299200949488,0.5593088767837926,0.6969184161607451,0.49814010776172923,0.5547783388150276,0.5337982832618026,0.5356773526370218,0.10540901936139081,0.5731477061518735,0.2806297739423589,0.40739112936993477,0.3989553697158705,0.4532683664629002,0.7229119657099102,0.41578575274695573,0.14517559355475815,0.4073912001525952,0.5
2019-07-15,0.30848061893465395,0.37563972156502995,0.6413961600577083,0.19794766621109158,0.3603477497562138,0.09647481091437782,0.7274599024853354,0.8821043288076583,0.7279176158540077,0.5606389910212658,0.6969184161607451,0.4938003869202587,0.5353685088247556,0.5393930104230533,0.5376515934944063,0.0,0.47456413028486505,0.2805621293598126,0.37563965597094706,0.4102732525615355,0.4532683664629002,0.7234192301668753,0.40878303773451463,0.12539687811926878,0.37563972156502995,0.0
2019-07-16,0.3070598030790838,0.3267681068988972,0.6284639689689627,0.19563874385630142,0.35814921538073885,0.10488753364251838,0.7237619830085936,0.8976169258841634,0.7317474105614823,0.5572887449852615,0.6891561892923482,0.5030998203971218,0.5043313105109557,0.5439147762109136,0.5390617655353953,0.0,0.35422494117881675,0.28090505877273786,0.3267680483225375,0.41310272327342273,0.4532683664629002,0.7239234814056763,0.3448080194984756,0.11215915608490476,0.32676810689889724,0.0
2019-07-17,0.30521603680427883,0.3342210867222676,0.6229216085508008,0.18452481328671555,0.37024084948352864,0.11283888287207994,0.7159848924545035,0.8833998197765942,0.7301827246286812,0.5537303103710813,0.6857519315751051,0.48419099449909847,0.48506045305044704,0.5485898221949724,0.5404719375763843,0.08112686595511445,0.38498702882841584,0.2805851151618846,0.3342210276555316,0.45837425465733894,0.4532683664629002,0.7245046645990607,0.3694548084353739,0.15096366518327894,0.33422108672226764,0.5
2019-07-18,0.29573009083490454,0.3677578797402579,0.6131565021320493,0.1884261051161923,0.37503741887697345,0.11899919089472762,0.7201402673153116,0.868944158213039,0.7224028547488044,0.555815801550061,0.6639600731329727,0.4770614214429707,0.4717190901931718,0.5539546290619252,0.5425401899031682,0.4844191979843292,0.5054495108356641,0.28055688500615183,0.3677578154091472,0.3763196040232844,0.4532683664629002,0.7251109474003231,0.3108605177380725,0.1706398817157329,0.36775787974025786,1.0
2019-07-19,0.3028873045875337,0.3630771659831048,0.6153338696964761,0.19558199779332716,0.3740381183385563,0.11891777051964883,0.7138119793801883,0.8742627962195344,0.7403715545597295,0.5500649156392508,0.6856391205043639,0.48016123260192495,0.46750359012368553,0.5592427958307786,0.5445144307605528,0.4382548783971856,0.4910380684483358,0.2802447662770439,0.36307710307145663,0.34236595548566123,0.4532683664629002,0.7256509377372155,0.3088272993898246,0.14194565005504503,0.3630771659831048,0.5
2019-07-21,0.3028873045875337,0.3630771659831048,0.6153338696964761,0.19558199779332716,0.3754371634893261,0.12239141320951606,0.7138119793801883,0.8742627962195344,0.7403715545597295,0.5500649156392508,0.6856391205043639,0.48016123260192495,0.46750359012368553,0.5592427958307786,0.5445144307605528,0.4382548783971856,0.4910380684483358,0.2802447662770439,0.36307710307145663,0.5008163153299959,0.4532683664629002,0.7266738953381977,0.45824666137762005,0.14517559355475815,0.3630771659831048,0.5
2019-07-22,0.2913133255721595,0.35660807377400455,0.6192267183850607,0.18588029471549586,0.37423805163719726,0.12496948353472166,0.7165948717471433,0.8763765007726808,0.7170549380157002,0.5555222852375801,0.6830525166227777,0.478611290069784,0.47755593644322974,0.5643776824034334,0.5463006486791389,0.36876663618382644,0.469345432052728,0.27994116504785854,0.3566080125473552,0.42159113540782855,0.4532683664629002,0.7272111171768543,0.4352430488405136,0.1406540251153169,0.35660807377400455,0.0
2019-07-23,0.29534456226719213,0.34135688981224677,0.6228556391562206,0.18314229717699013,0.3690416156464711,0.126733453631549,0.7247150538392834,0.8906958211509933,0.7226880153515333,0.5599962134084528,0.6935682997067123,0.4882206824909442,0.4799184694492055,0.569206008583691,0.5478988436589264,0.20364769599330285,0.4177990838146583,0.2797048232148396,0.34135683151945145,0.4470563718116739,0.4532683664629002,0.7276844138418752,0.40753209141649793,0.13432241584645976,0.34135688981224677,0.0
2019-07-24,0.3026012893004417,0.33829381106595513,0.6169833814260535,0.1708243864599608,0.3717398002911548,0.13077698718576292,0.7300903872853711,0.8718079889941507,0.726093073277958,0.5666321781147572,0.6981380034634317,0.48078115049051934,0.4700514198360124,0.5738810545677498,0.5494030271693147,0.1687271119633074,0.4068976779371136,0.2793882647516149,0.33829375394536554,0.4032305628169752,0.45171822519519966,0.7282172290570621,0.35487059346192,0.14289843343890513,0.33829381106595513,0.5
2019-07-25,0.3069789627710285,0.3417388823855295,0.6179071039674885,0.16884362765803074,0.36284600110225707,0.1249423606634303,0.7246006899932668,0.8675804134151045,0.7302496241379921,0.5587787909457558,0.700558661354249,0.4882206824909443,0.46287117246490944,0.5787093807480074,0.5510012221491022,0.22969829722055632,0.42593148438070894,0.2790619581159833,0.3417388254247914,0.3911107349206649,0.4507493869025743,0.7287508749881958,0.35990660266464125,0.14775992462842422,0.3417388823855295,0.5
2019-07-26,0.30921129386924745,0.3403066711826071,0.6190947544263482,0.16968009674668363,0.36744275918198993,0.12456243342053251,0.7322634167013405,0.8880365853841226,0.7186214726396047,0.5674567047261018,0.6954886037672668,0.4903906168170073,0.45740491962755364,0.5834610668301655,0.5525994171288897,0.20858966599741813,0.4193418535691171,0.2787409106598791,0.3403066151448233,0.4220619442070875,0.4507493869025743,0.7292425955678141,0.35213176281966835,0.14411204636838693,0.3403066711826071,0.5
2019-07-28,0.30921129386924745,0.3403066711826071,0.6190947544263482,0.16968009674668363,0.3692415489451123,0.12686911974921036,0.7322634167013405,0.8880365853841226,0.7186214726396047,0.5674567047261018,0.6954886037672668,0.4903906168170073,0.45740491962755364,0.5834610668301655,0.5525994171288897,0.20858966599741813,0.4193418535691171,0.2787409106598791,0.3403066151448233,0.4276894368050756,0.4507493869025743,0.730335895997693,0.407516542661136,0.14517559355475815,0.3403066711826071,0.5
2019-07-29,0.3081137633395067,0.32819934165540054,0.6235154337802308,0.16653202860215682,0.3685419653772629,0.12572933802051708,0.7301665910688309,0.9349153128131221,0.7013869342831929,0.5639654784140239,0.6933580746159201,0.4823310930226604,0.45295779867512853,0.5879061925199264,0.5540095891698787,0.03591413970099248,0.36370946806177434,0.2784814084879292,0.328199288102412,0.49240560167691494,0.4507493869025743,0.7308076227926981,0.47317810051544956,0.13614696164812454,0.3281993416554005,0.0
2019-07-30,0.311636427204519,0.331242824132177,0.6313011311573998,0.16898308378449126,0.37863487641828947,0.12917585783909297,0.7273455386393191,0.9213459521900215,0.7037585738827111,0.5620987146666443,0.6981246190991065,0.4841909944990986,0.45059526566915276,0.5923513182096873,0.555513772680267,0.1515053433162299,0.38739290984579805,0.27815560255127747,0.33124277080172615,0.4727093775852126,0.4507493869025743,0.7312611820463638,0.3808060674593113,0.1475288906628792,0.33124282413217687,0.5
2019-07-31,0.30547100637682195,0.34773069431906495,0.6347981131393988,0.17233297519072804,0.3750374188769737,0.12513232428487905,0.7148030939317808,0.9008897802210034,0.681944018860349,0.5528035383923027,0.6884492332067499,0.47179167595795346,0.45263352943901425,0.5971030042918455,0.5572059791294538,0.6786204243195204,0.5027904008380352,0.27789111112224174,0.34773063894339407,0.399551973817019,0.4507493869025743,0.7318177900317167,0.3275784003078814,0.15780729468545518,0.3477306943190649,1.0
2019-08-01,0.29808994467259126,0.3585584749903975,0.6042491488601522,0.1529713255719703,0.36984110487117655,0.11902631376601887,0.704929294086835,0.9002420347365353,0.6693994942905509,0.5467166109709827,0.6894519535536405,0.43242408162976603,0.45874832074859867,0.602161250766401,0.5590862085174392,0.9999999999999999,0.5628318476272473,0.2775843895282163,0.3585584185597984,0.4811506164815667,0.4507493869025743,0.732362100424485,0.36802450219472316,0.15307766029419645,0.3585584749903974,1.0
2019-08-02,0.28536431386959504,0.3626444992077251,0.6155318030497687,0.1545687807787157,0.3945237793761072,0.12176722484138197,0.6964660204566453,0.8396236450574465,0.6311171455469908,0.5365827176116066,0.666068462734308,0.4203347959382458,0.470329364895539,0.6073727774371551,0.5609664379054244,0.9999999999999999,0.5841641044329666,0.27725953077821014,0.36264444283205954,0.399551973817019,0.4507493869025743,0.7329649438286607,0.3334266345661689,0.14806750856008083,0.362644499207725,0.5
2019-08-04,0.28536431386959504,0.3626444992077251,0.6155318030497687,0.1545687807787157,0.4011191385326741,0.1214415433410669,0.6964660204566453,0.8396236450574465,0.6311171455469908,0.5365827176116066,0.666068462734308,0.4203347959382458,0.470329364895539,0.6073727774371551,0.5609664379054244,0.9999999999999999,0.5841641044329666,0.27725953077821014,0.36264444283205954,0.4867781090789268,0.4507493869025743,0.734106567288179,0.44631791991960235,0.14517559355475815,0.362644499207725,0.5
2019-08-05,0.27095659740790473,0.4070347972096075,0.6091316894847523,0.16111759765007003,0.4135104896060317,0.12510514965238304,0.6629179737530333,0.7771640667229432,0.585727503855679,0.5102630867599083,0.647165513665739,0.3831370250781297,0.4957613378422199,0.6135806253832005,0.5635047475792047,0.9999999999999999,0.7432502498098944,0.2773924162987738,0.40703473349702174,0.46989563128621853,0.4507493869025743,0.7346483389197871,0.47149117436870686,0.17623918450784842,0.40703479720960734,1.0
2019-08-06,0.2572938262826054,0.3957437095476738,0.6021377758598574,0.19160147561177288,0.42130508259965643,0.12673345363154892,0.6780907869189529,0.7593672969935498,0.5753700964046218,0.5204139901984957,0.6402107765668575,0.3843769347606459,0.5118821512947608,0.6195585530349479,0.5659490457835856,0.8221647424925844,0.6757545171531517,0.2771123175713027,0.39574364823488756,0.44148919844157253,0.4945773846279922,0.7351489476606086,0.38740322923740084,0.13813596077472465,0.3957437095476736,0.0
2019-08-07,0.2545341734754086,0.4117348042011803,0.5853787306466594,0.18333957004685794,0.4561806957873984,0.14711391039157126,0.6787389262741497,0.7685725743796082,0.5765999381612851,0.5232122868979118,0.6366684485649962,0.367327973386397,0.5297632834576366,0.6259196811771919,0.5685813669267651,0.9374957025350671,0.7195273198874367,0.27682419409884024,0.4117347409732572,0.5018416807061274,0.499333911513119,0.7357148067251533,0.404182145787253,0.15542998018317755,0.4117348042011801,1.0
2019-08-08,0.26257812570569405,0.41257734277863767,0.5949459037121182,0.1827474837671458,0.4465873130306511,0.1401937478831281,0.7002783037794037,0.7983021110909291,0.5839201772155316,0.5399045364771895,0.6406249874207116,0.3772473617045181,0.546532635382406,0.6322041692213366,0.5712136880699445,0.9433234858574283,0.7217392013254644,0.2765009122191468,0.4125772801172869,0.4769054480942945,0.499333911513119,0.7363282862900197,0.38578436020440976,0.14569489326405466,0.41257734277863745,0.5
2019-08-09,0.2564214341131392,0.40900974426874376,0.6078780696313121,0.17889169585609166,0.4454881068353781,0.14008520463675803,0.6926537371338869,0.787392152707453,0.5731848279769843,0.5323294582400697,0.6453379944465972,0.3828270291811687,0.5471811738546347,0.6384120171673819,0.5737519977437248,0.8742579495308241,0.6955260136762119,0.2761863282549589,0.4090096828554371,0.4426181282528672,0.499333911513119,0.7369447957206642,0.40135788593730454,0.1429811900855673,0.4090097442687435,0.5
2019-08-11,0.2564214341131392,0.40900974426874376,0.6078780696313121,0.17889169585609166,0.46127710413633943,0.14260902921938085,0.6926537371338869,0.787392152707453,0.5731848279769843,0.5323294582400697,0.6453379944465972,0.3828270291811687,0.5471811738546347,0.6384120171673819,0.5737519977437248,0.8742579495308241,0.6955260136762119,0.2761863282549589,0.4090096828554371,0.47067138994165025,0.499333911513119,0.7380704990667556,0.4505960961513657,0.14517559355475815,0.4090097442687435,0.5
2019-08-12,0.26893255345081657,0.3924489773060816,0.6107152318197493,0.18367790506383602,0.45418209471056387,0.14393877456952303,0.6791201778747564,0.7781187879651502,0.5664064865024776,0.5232671998710184,0.6453379944465972,0.35337882317110236,0.5460693936165285,0.6442366646229307,0.5761022844787064,0.5716374640457762,0.5806691980422212,0.27594454717187933,0.39244891904637025,0.4769054480942945,0.499333911513119,0.7385796413745985,0.49852695442205797,0.13490033881282948,0.39244897730608136,0.0
