Date,shangai,btc_cumulative,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2019-10-03,0.2139153030632376,0.12762485601391968,0.6813918404780179,0.26706304829309935,0.45598076248875813,0.3312007629826008,0.7226037330925674,0.3994098059345156,0.5251750263485863,0.3278118280520153,0.4219484157596912,0.37915905581446585,0.1296189929159487,0.18581641301544016,0.17992898686474829,0.5869347621369918,0.24516639773246648,0.25314877415884984,0.12762489713694125,0.46910614451268834,0.5088605258169944,0.6634731599239444,0.14775904473807724,0.5701085551123409,0.12762485601391968,0.0
2019-10-04,0.2139153030632376,0.1267712842463522,0.684114991826535,0.26706304829309935,0.45508136760719714,0.32865316822272855,0.7495838281309656,0.41469123499016597,0.5056745072765567,0.33768672355472484,0.42619062200224944,0.371480800602628,0.12926798136447762,0.18531893724435272,0.18038643344152308,0.6217357839742298,0.2288182280813655,0.2528134573561797,0.12677132556932327,0.46910614451268834,0.5088605258169944,0.6639965782073087,0.1402228602835941,0.5850219862768244,0.12677128424635217,0.5
2019-10-05,0.2139153030632376,0.12591161333453768,0.684114991826535,0.26706304829309935,0.45508136760719714,0.32865316822272855,0.7495838281309656,0.41469123499016597,0.5056745072765567,0.33768672355472484,0.42619062200224944,0.371480800602628,0.12850213797944987,0.18485831153038287,0.18084388001829788,0.5709082898837421,0.21180369171115918,0.25247877328033624,0.12591165485745792,0.5042925533983588,0.5088605258173541,0.664537234946989,0.1558158965651476,0.5848775182934934,0.12591161333453768,0.5
2019-10-06,0.2139153030632376,0.12333216109059594,0.684114991826535,0.26706304829309935,0.45508136760719714,0.32865316822272855,0.7495838281309656,0.41469123499016597,0.5056745072765567,0.33768672355472484,0.42619062200224944,0.371480800602628,0.12687472078626588,0.18430556067361906,0.18125776025442744,0.5453856563845025,0.16560148941092437,0.2522422166450837,0.1233322028512505,0.4755036734012846,0.5088605258169944,0.6650593368158211,0.16779065736811644,0.5634016731873422,0.12333216109059593,0.0
2019-10-07,0.2139153030632376,0.12739794625803913,0.6836611236499486,0.26706304829309935,0.4465873130306519,0.32395406964818624,0.7643223489246579,0.4098091802626292,0.5056745072765567,0.3353409704803564,0.4240249194972043,0.38537476339298404,0.12682685557470164,0.18360540958838487,0.1817152068312022,0.9999999999999999,0.371268540426919,0.25209803533880853,0.12739798788793502,0.4946962600660646,0.5088605258169944,0.66550210426538,0.1496947028699308,0.6471448565865585,0.12739794625803913,1.0
2019-10-08,0.2168286259156814,0.1271320204845986,0.6827534161522765,0.23611063392832213,0.4460876627614433,0.3330125443017403,0.7453531072896233,0.3929213767756779,0.5105530602209165,0.3234680045353167,0.4371947483832268,0.379524660032862,0.1269225859978301,0.18301580867450346,0.182172653407977,0.9787786334586548,0.3638288223681181,0.25174983958441965,0.1271320622917889,0.5170876111749158,0.5088605258173541,0.6660336439124538,0.15689549708438097,0.592234228346193,0.1271320204845986,0.5
2019-10-09,0.22075356989203718,0.1329268089519559,0.6824508373678855,0.23611063392832213,0.4549814619503409,0.3392968705413777,0.7534332168396392,0.40264852077546553,0.4963571478884629,0.33063248926414357,0.42905236536492924,0.39853747415996943,0.1286935988257068,0.1825736079890924,0.182673666325397,0.9999999999999999,0.5625337954644551,0.25181364717869403,0.13292685044571378,0.4403172645157705,0.5088605258169944,0.6665706368187528,0.1467989880300792,0.6669523655896559,0.13292680895195594,1.0
2019-10-10,0.22869724434881175,0.13278047575407972,0.6897125550602636,0.2424729993849554,0.44368943905718533,0.3275208318946503,0.7603342785922463,0.4095653885770348,0.4980504352371274,0.3348472497678165,0.4349763980303165,0.42376599586559505,0.13107090433339716,0.18205770718944614,0.183174679242817,0.9890147356973544,0.5573171556791682,0.25146419481684434,0.13278051741987767,0.5217555719500188,0.5134550988793599,0.6670706177924741,0.16133629499342841,0.5937790565387944,0.13278047575407972,0.5
2019-10-11,0.23771865729299602,0.1286002101888671,0.6984115075507488,0.2519023463037222,0.43159780495439565,0.3242370997374378,0.7813844219050574,0.4214345454711846,0.5385309438684692,0.34436820636361887,0.45027537850171706,0.4581352768297998,0.131374050673304,0.18146810627556473,0.1836539089899144,0.7076952362172421,0.4237252408254153,0.25136837776720394,0.12860025210426168,0.5076043829172837,0.5187848036318639,0.6676239496318828,0.15173567890342998,0.5461131866947092,0.1286002101888671,0.0
2019-10-12,0.23771865729299602,0.1288339053391059,0.6984115075507488,0.2519023463037222,0.43159780495439565,0.3242370997374378,0.7813844219050574,0.4214345454711846,0.5385309438684692,0.34436820636361887,0.45027537850171706,0.4581352768297998,0.1318048375773821,0.18071268010465416,0.18411135556668917,0.7255069485894318,0.43218359784305005,0.2510167682177773,0.12883394740897763,0.4326012927319268,0.5187848036329832,0.6681783317167463,0.14495330296002643,0.5983553561797977,0.1288339053391059,0.5
2019-10-13,0.23771865729299602,0.12858835117009096,0.6984115075507488,0.2519023463037222,0.43159780495439565,0.3242370997374378,0.7813844219050574,0.4214345454711846,0.5385309438684692,0.34436820636361887,0.45027537850171706,0.4581352768297998,0.13070393771140468,0.1798835538195084,0.18459058531378658,0.6506834129120941,0.4238787570089037,0.25066945753370545,0.1285883934158435,0.46195032802196095,0.5187848036329832,0.6686622880292805,0.16881865734621535,0.5925178405237259,0.12858835117009096,0.5
2019-10-14,0.2496151146160202,0.12943604740299824,0.6900151338446547,0.25960318931230647,0.44059150980014916,0.33397501938205315,0.7697322868938398,0.4199130112677476,0.5529169741490974,0.3436164471253759,0.45027537850171706,0.4511883172279109,0.12987427404429128,0.17916497770571543,0.18504803189056135,0.7454172378858979,0.46148167261702716,0.25032230946133727,0.12943608977110235,0.43912330057400045,0.5187848036318639,0.6691105792889044,0.14786828898493265,0.6058419624387431,0.12943604740299824,0.5
2019-10-15,0.24376427963180394,0.12676227817747668,0.684114991826535,0.25919816194029566,0.42650139660545416,0.31551834757941444,0.7690734221832672,0.43081827137539924,0.5517089878786675,0.35258186401290803,0.475579144480944,0.46508228001826707,0.12939562192864892,0.17855695176327524,0.18550547846733614,0.5016071892914724,0.3647055877894185,0.2500895929370479,0.12676232078611466,0.4978213711538886,0.5187848036329832,0.6695966745746248,0.14813064237378723,0.5631146519068231,0.12676227817747668,0.0
2019-10-16,0.23947428972425033,0.1242697175346977,0.688275349117658,0.2615204156538928,0.43689414660197756,0.3179527734978003,0.7539533999264753,0.4286062044352873,0.5625181938531637,0.35038398652634495,0.49204436555470354,0.45667277278305857,0.1282468568511073,0.17783837564948227,0.1859193587034657,0.32087169334798255,0.29296583059884046,0.2498469091571017,0.12426976037971263,0.4652113319429077,0.5187848036329832,0.6701435590293392,0.13403636693427204,0.5646868175532658,0.12426971753469769,0.0
2019-10-17,0.23899457812156966,0.12516010777733416,0.6925869958009764,0.2778410347408921,0.4411911877111426,0.3284266145686842,0.7589124109554738,0.43165657577357164,0.5749358977312934,0.3533112231621105,0.4907393040753306,0.4599634286815158,0.12738528304295105,0.17721192467848326,0.1863550221099179,0.4424660205446701,0.34123054729604924,0.2495017301291709,0.12516015074168413,0.4880383593906321,0.5187848036318639,0.670684292733572,0.14416303454509338,0.6067314480292152,0.12516010777733413,0.5
2019-10-18,0.22537024238252046,0.12309610647368255,0.6914523397872605,0.2990510165122405,0.4370939579156892,0.32650177239359424,0.7479193099852613,0.4273173722808589,0.5662460329006778,0.3472802179388647,0.49326882136355266,0.4563071249780841,0.12578977599080987,0.1767697239930722,0.18676890234604746,0.2913914098276892,0.2812641536780185,0.2492305787844095,0.12309614966688799,0.5206483986010205,0.5187848036329832,0.6712203909269491,0.15016279381442846,0.5696662580157789,0.12309610647368255,0.0
2019-10-19,0.22537024238252046,0.12333855324050845,0.6914523397872605,0.2990510165122405,0.4370939579156892,0.32650177239359424,0.7479193099852613,0.4273173722808589,0.5662460329006778,0.3472802179388647,0.49326882136355266,0.4563071249780841,0.12491224711213224,0.17621697313630835,0.18711743307120918,0.32902083863464515,0.29620048962984075,0.24888083263068536,0.12333859658688388,0.46195032802196095,0.5187848036329832,0.6717660247076865,0.14661857058434485,0.5985912665667531,0.12333855324050842,0.5
2019-10-20,0.22537024238252046,0.12702613748990815,0.6914523397872605,0.2990510165122405,0.4370939579156892,0.32650177239359424,0.7479193099852613,0.4273173722808589,0.5662460329006778,0.3472802179388647,0.49326882136355266,0.4563071249780841,0.12561427021507435,0.17595902273648525,0.18746596379637093,0.7253253483038563,0.4852761545740666,0.24869972168705243,0.12702618074144117,0.4749943437061969,0.5187848036318639,0.6722541707780436,0.16176286477223947,0.6423390384301618,0.1270261374899081,1.0
2019-10-21,0.22588483747223267,0.12736790546665308,0.6878971400649198,0.3106405094150673,0.43129808798382746,0.32786044640464523,0.752427563404508,0.4348952906145211,0.5666572090448251,0.3538613815989903,0.49675265653778555,0.47276053523010503,0.12617269768332376,0.17568264730810332,0.18783627769185526,0.7754809690791872,0.49938340806312026,0.24835048756395228,0.12736794886625838,0.517387394680578,0.5187848036329832,0.6727173354374245,0.14627986720319391,0.5997234542606396,0.12736790546665303,0.5
2019-10-22,0.23101602017776388,0.12475414071714967,0.6943267805279731,0.3090247550600556,0.43059850441597813,0.322821733320108,0.7693854981692817,0.4309327741271392,0.5707368452928394,0.3486026981957237,0.49675265653778555,0.46398538018992197,0.12658752951688046,0.17518517153701588,0.1881630252466944,0.4007256977031191,0.3939761271255947,0.24811772617234618,0.12475418435437621,0.549997433890046,0.5187848036329832,0.6732826593161585,0.16100453158199488,0.5633385327015017,0.12475414071714962,0.0
2019-10-23,0.2265801307222611,0.11585515770169487,0.708018167538906,0.2999055903939276,0.43879284202195545,0.32735097064688495,0.7861007824251242,0.434082862035049,0.5559424037412716,0.3499906287127475,0.5014919310819097,0.46069468070488645,0.12470483119535389,0.17461399565169325,0.18842442329056572,0.0,0.19921742569542128,0.24897208578243316,0.11585520137090034,0.549306213706219,0.5212238512157852,0.6738304256563695,0.15193852227223914,0.4837421185014066,0.11585515770169481,0.0
2019-10-24,0.22633671018501975,0.11552064547050805,0.7099848719264455,0.30116277212927334,0.4477865468677093,0.33991962312616,0.8095435647408632,0.43621369513317826,0.5715289156364806,0.3559051272228791,0.5092513766504497,0.4632541281665513,0.12180100836045696,0.17398754468069424,0.188685821334437,0.0,0.19415667262307962,0.24862928418297553,0.11552068931781619,0.4553867085208506,0.5461021365719991,0.6743873299337535,0.12802598663942108,0.5909899735234305,0.115520645470508,0.5
2019-10-25,0.2312072427964544,0.13395262178676762,0.7132375217198964,0.2896221534971435,0.4483861027937736,0.3468267019505797,0.8082258353197176,0.44074124212855625,0.5627279292350484,0.36104104763816275,0.5123008368224135,0.47605119112856215,0.12346033569468377,0.17361904410951837,0.18905613522992137,0.9999999999999999,0.6524628581543352,0.2537242893521366,0.1339526623288539,0.47254832270513564,0.5461021365719991,0.6748768485386288,0.13098646321868376,0.8450602745836776,0.13395262178676753,1.0
2019-10-26,0.2312072427964544,0.1431791388721658,0.7132375217198964,0.2896221534971435,0.4483861027937736,0.3468267019505797,0.8082258353197176,0.44074124212855625,0.5627279292350484,0.36104104763816275,0.5123008368224135,0.47605119112856215,0.12810326121641458,0.17339794376681283,0.18949179863637353,0.9999999999999999,0.7318299557795899,0.2543516872041673,0.1431791786671074,0.4794129683787684,0.5461021365717593,0.6754042561512941,0.17316727323366354,0.7035902673473236,0.1431791388721657,1.0
2019-10-27,0.2312072427964544,0.14802304684831785,0.7132375217198964,0.2896221534971435,0.4483861027937736,0.3468267019505797,0.8082258353197176,0.44074124212855625,0.5627279292350484,0.36104104763816275,0.5123008368224135,0.47605119112856215,0.13624034718233455,0.17334266868113646,0.18994924521314832,0.9999999999999999,0.7631874099551332,0.2542205182073535,0.1480230864683162,0.3936048974583326,0.5461021365719991,0.6758927132867172,0.17085200454744667,0.6486640341766734,0.1480230468483178,1.0
2019-10-28,0.2399401667566487,0.1433556208108838,0.706807881256843,0.28162806486437963,0.4388927476788114,0.3442789992051717,0.8105839309145354,0.44697118357933213,0.5778190021835946,0.368466239653301,0.5164810759428872,0.4950640052556695,0.1432605782117557,0.17323211850978368,0.19040669178992312,0.8473938446088736,0.6763498168315107,0.2541267434657751,0.14335566070333397,0.4588190313579094,0.5461021365719991,0.6763052080123203,0.16524776642998656,0.5459300740036009,0.1433556208108837,0.0
2019-10-29,0.23094650782769394,0.14606447360950772,0.7047655177454552,0.28767105389863884,0.4358948460635603,0.3417312964597637,0.8019142128005987,0.4460368591570627,0.5707746318933422,0.36406322215130643,0.523102964908939,0.4884826498721768,0.14632395175186674,0.1731399933669897,0.1908859215370205,0.8881837699756333,0.6995605381386775,0.253837606156531,0.14606451350593988,0.45538670852104585,0.5461021365717593,0.676801622961779,0.1624057262801459,0.625197712686433,0.14606447360950764,0.5
2019-10-30,0.22578052650979571,0.14255938562564363,0.701134658899266,0.2940309998369211,0.44209046060777474,0.3442224147844286,0.8104105365522569,0.44968552991310046,0.5627495215781928,0.36649415681427167,0.5149845457386353,0.47495429130021694,0.14616440104665263,0.17301101816707815,0.19132158494347268,0.767371247878328,0.6308144996107027,0.25364316821775335,0.1425594257851941,0.4588190313579094,0.5461021365719991,0.6772950042251294,0.15648536798069537,0.5577863332869013,0.14255938562564355,0.0
2019-10-31,0.22221366874216397,0.14246240075037295,0.6944780699201687,0.31013531398331273,0.4602778035979228,0.35548886968786,0.7818351795148082,0.4462843473881858,0.5788612277222018,0.3654529901756343,0.5201848217827993,0.4358318068042353,0.1447603548407684,0.17295574308140177,0.19175724834992486,0.7637904922788439,0.6287769396117223,0.253296570134964,0.14246244107820394,0.45195438568429624,0.5461021365719991,0.6777954437793089,0.16567230186864887,0.5944373669242381,0.14246240075037286,0.5
2019-11-01,0.23234405405022365,0.143433884166266,0.7097579522659028,0.311196030828532,0.45688015737031906,0.3549227015238208,0.8005617706409115,0.45712306967632216,0.5919414478851053,0.3738790111690677,0.5154586184284901,0.44936016537619516,0.14479226498181122,0.1729004679957254,0.19221469492669963,0.7863759671145386,0.6416287690104723,0.25295243197281536,0.14343392460897605,0.44508974001059337,0.5461021365717593,0.6782709596459267,0.1513469915366973,0.6062200411557778,0.14343388416626593,0.5
2019-11-02,0.23234405405022365,0.1444384309583048,0.7097579522659028,0.311196030828532,0.45688015737031906,0.3549227015238208,0.8005617706409115,0.45712306967632216,0.5919414478851053,0.3738790111690677,0.5154586184284901,0.44936016537619516,0.14437743314825452,0.1728636179386078,0.19267214150347442,0.8112805651183714,0.6558002507755517,0.25260893451637884,0.14443847151397501,0.4588190313579094,0.5461021365719991,0.6787775130717397,0.17781821248432023,0.6065110822370484,0.1444384309583047,0.5
2019-11-03,0.23234405405022365,0.14302725398799648,0.7097579522659028,0.311196030828532,0.45688015737031906,0.3549227015238208,0.8005617706409115,0.45712306967632216,0.5919414478851053,0.3738790111690677,0.5154586184284901,0.44936016537619516,0.1444891186419044,0.17278991782437264,0.1931078049099266,0.739461310934712,0.6149328876127858,0.2522938663248915,0.14302729476132517,0.47254832270513564,0.5461021365719991,0.6792341020721725,0.17575173970126204,0.5801521956633632,0.14302725398799637,0.5
