Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2015-04-15,0.6635344399827511,0.007709255147275465,0.6203483742797893,0.057629642001939194,0.15059454234548378,0.12304267268773615,0.38313444485180354,0.733831042474027,0.6725420380802613,0.2532462904160414,0.6033421864697549,0.43428394615354,0.01046926390883402,0.020616186388718576,0.03450220926953088,0.2971457606206132,0.2535856918925629,0.7480811990336359,0.0077082351362600865,0.001898528917103372,0.002472648280768096,0.10894091000104172,0.035109301979202964,0.15058787888501662,0.007709255147275481,0.5
2015-04-16,0.697940075091158,0.007872684183961679,0.6224597472800841,0.06429168332913333,0.1470969904610239,0.12323263630918507,0.3829057171597703,0.7214551250218727,0.6796936996144994,0.2529405249976064,0.6041670859763246,0.4274643689943731,0.010376615555658499,0.020539546290619253,0.03431418633073235,0.5556815046718068,0.3515048856706915,0.7472759288913872,0.007871665891548378,0.00213005690798375,0.002472648280768096,0.10911415006833637,0.04275392712706095,0.15054973747913175,0.007872684183961696,0.5
2015-04-17,0.7266909875808792,0.007676466855152418,0.6160596588846192,0.08198012710047692,0.15199358749625355,0.12174010197009015,0.3736799984991943,0.6989874627704521,0.6745710921096455,0.2457478962044974,0.5921675505043377,0.41878489035876826,0.010376615555658499,0.0203862660944206,0.03412616339193381,0.40830145071758694,0.29568538529508115,0.7465333735504539,0.007675450202585203,0.0020683161104114627,0.002472648280768096,0.10928410389659468,0.04083778090783534,0.13885705547496321,0.007676466855152436,0.0
2015-04-20,0.7048590945839954,0.0077365977514219095,0.6202824048852089,0.09425039253821627,0.1426001380381471,0.11256752475615417,0.38092337171493146,0.7185912942407611,0.6415496560741265,0.25169190198200775,0.5912199777638398,0.4327340405740628,0.01042293973224626,0.02023298589822195,0.033938140453135285,0.5054020532960896,0.33246178058522236,0.7457256094018169,0.007735582839263244,0.002562242490958363,0.002472648280768096,0.10978673698729874,0.04574160892000781,0.14716135382486953,0.007736597751421927,0.5
2015-04-21,0.7286581776499548,0.008103553786393464,0.6128925742146254,0.08016318240486843,0.15199358749625327,0.11579693220138751,0.37997030088424183,0.7222733386060828,0.686247194033532,0.2535378653607864,0.6053686597360469,0.4392436587889325,0.010561912262009542,0.020156345800122624,0.03375011751433675,0.979878507165993,0.5121674998085054,0.7449848539803423,0.008102540420751413,0.002363077643829507,0.0023808447437200174,0.10997662133923647,0.044138920251022964,0.1571998475355122,0.008103553786393481,1.0
2015-04-22,0.7612639203784448,0.008065869057404588,0.6188308265089244,0.07886712374014608,0.13600477888157997,0.110070848925425,0.38389694805301666,0.710442952367653,0.6911785775523583,0.2555324358174589,0.6169519716678153,0.4566026160601424,0.010608236438597304,0.020079705702023297,0.033562094575538215,0.9389310231497473,0.49665883334991445,0.7441913263694623,0.008064857416861556,0.002125283605898029,0.0023808447437200174,0.11016583312756188,0.04184095020493575,0.1439966178959326,0.008065869057404605,0.5
2015-04-23,0.766242772477951,0.008144687117902543,0.6292557527212378,0.07529693983472152,0.14349953291970818,0.11096639540948439,0.3859174535604124,0.7191368254544859,0.6848989205030451,0.25750999619492,0.6197214281056341,0.44885308816275643,0.010793533144948348,0.020003065603923974,0.03337407163673968,0.9999999999999999,0.5306448817618228,0.7433859768386645,0.008143677209569522,0.00205097296904405,0.0023808447437200174,0.11034436380663847,0.04250889526637074,0.14765294422352715,0.00814468711790256,0.5
2015-04-24,0.7597690198837552,0.007965604950662007,0.6253629040326533,0.09532669404396783,0.12431288939114274,0.1057287826227898,0.3877854351592347,0.7249327408457075,0.6986993995913446,0.260919823731206,0.6110852928176871,0.4395536546858934,0.01083985732153611,0.01984978540772532,0.03318604869794115,0.7929575030911964,0.44998076360779565,0.7426376817942965,0.007964596691888677,0.0017834546763734929,0.0023808447437200174,0.11052843314694803,0.03438621971395583,0.13960123222273643,0.007965604950662022,0.0
2015-04-27,0.801341129324681,0.007897267906091965,0.6243072175325058,0.1074414431487452,0.15239333210860614,0.12632635175615467,0.3844306653913697,0.7362858496994111,0.720742267965,0.2579066361126208,0.6091933676348747,0.44172351510662866,0.010793533144948348,0.019773145309625997,0.03299802575914262,0.7181802044673462,0.42084739755256456,0.7418540868181646,0.007896261355766872,0.00205097296904405,0.0023808447437200174,0.11103440907857662,0.039059623008995084,0.1430006660698505,0.00789726790609198,0.5
2015-04-28,0.785428265005308,0.007778971106750994,0.6247690788032234,0.10945914042563026,0.16308579907569748,0.13167250778921946,0.3869848882371186,0.7112270390373641,0.7212841655447401,0.257449397787729,0.6130901297055587,0.4569126119571033,0.010700884791772827,0.01969650521152667,0.03281000282034408,0.592340226159735,0.37181992237109734,0.741086363211629,0.007777966238423518,0.0023333533890904272,0.0023808447437200174,0.11122158486368955,0.04372917271818247,0.14137807758573315,0.007778971106751008,0.0
2015-04-29,0.7855542696169252,0.007777350710753706,0.6347981131393997,0.12992840895281846,0.1588887856083172,0.13392494837531463,0.38366822036098347,0.6825201444517408,0.7187752606307806,0.25444097114240133,0.6130901297055587,0.4761314707047513,0.010561912262009542,0.019619865113427344,0.03262197988154555,0.5905465011439814,0.3711210839743101,0.7402913385975316,0.00777634756504149,0.0019172138227119113,0.0023808447437200174,0.11141634363705505,0.034107626621160334,0.14512278605161916,0.00777735071075372,0.5
2015-04-30,0.7746831078900821,0.008133757862562395,0.6417260573697142,0.16253143116247787,0.13150792645870346,0.11910773414109734,0.3756243002231302,0.6873956319880086,0.7029599393259559,0.2466576118810233,0.5853213978348312,0.4795412408080028,0.010608236438597304,0.01954322501532802,0.03243395694274701,0.9999999999999999,0.5704234971693584,0.7395515433383992,0.008132756262961807,0.001976662332190071,0.0023808447437200174,0.11160624297184552,0.03803756723641934,0.15679305558223416,0.00813375786256241,1.0
2015-05-01,0.7746831078900821,0.007993567303667156,0.638558997869272,0.18506095651378165,0.12361342780822263,0.1187549297694909,0.3842400395910663,0.6960553781603426,0.7029599393259559,0.2527133387494419,0.5859201720283276,0.501549951770308,0.010654560615185065,0.019466584917228694,0.032245934003948484,0.8360677853379048,0.5000342237005511,0.7387928774006406,0.00799256736991812,0.0021847321153824688,0.0023808447437200174,0.11178143580428182,0.04610534712748548,0.1408059690287726,0.007993567303667171,0.0
2015-05-04,0.7867493398610802,0.008232815089948553,0.6371074194929873,0.1786106422423074,0.1359048732247241,0.12708620624195022,0.3865274328530522,0.6960553781603426,0.7024168863142762,0.2538057741083675,0.5859201720283276,0.5071295822942948,0.010793533144948348,0.019389944819129368,0.03205791106514995,0.9999999999999999,0.598859645987819,0.7380118885058636,0.008231816810158422,0.0019631531145425617,0.002382486637636753,0.11224186386355249,0.0469015384769955,0.15276339937850936,0.00823281508994857,1.0
2015-05-05,0.7302385487426444,0.008132929777075469,0.6468065565171586,0.17034980735782582,0.1423002990826501,0.1308583557996365,0.37730165602164906,0.676144737405049,0.6806300616584678,0.246459777264107,0.5859201720283276,0.519838859779737,0.010932505674711632,0.019313304721030045,0.03196389959575068,0.8308541427904621,0.547578975779078,0.7372416684614224,0.008131933181767605,0.0022903454016522766,0.002382486637636753,0.11243193133924603,0.044619745821704644,0.142099672871278,0.008132929777075484,0.5
2015-05-06,0.7086487971379642,0.007914368870991915,0.6503035133296061,0.17869495832644341,0.13940242510918374,0.12887729921006896,0.3740230900372437,0.6782244815164499,0.6738488316041118,0.2445958331222488,0.5859201720283276,0.5396776364159793,0.01083985732153611,0.019236664622930718,0.03177587665695215,0.5030317729976468,0.44819167117859987,0.7365181816488846,0.007913373877767766,0.002126749258097419,0.002382486637636753,0.11262087510098338,0.041602295400848345,0.1383625367760895,0.007914368870991931,0.0
2015-05-07,0.672255780860066,0.008174752302985991,0.6371733888875678,0.21353463196163397,0.13150792645870293,0.12312409306281515,0.3771872921756324,0.6623026944114626,0.653087914967602,0.24704764190381312,0.5735727437182033,0.5223186791447695,0.010932505674711632,0.01916002452483139,0.03158785371815361,0.8542134052894433,0.5600224083526133,0.7357461497717339,0.008173758940959805,0.0023944520384547754,0.002382486637636753,0.11280969234085307,0.04704832522261357,0.1535162746955304,0.008174752302986006,1.0
2015-05-08,0.7013892615681907,0.008399863186396244,0.6401425150347173,0.1923113367391708,0.13820319127212566,0.1277375174813757,0.387671071313218,0.7167842324998458,0.670088131726634,0.25253912410664797,0.5780656634901097,0.5117793359853902,0.010978829851299393,0.01916002452483139,0.031399830779355084,1.0,0.6328848919076275,0.7349646780966105,0.008398871481619762,0.0022011111415268783,0.002382486637636753,0.1129900942117619,0.047376540070003435,0.1521569639146968,0.00839986318639626,1.0
2015-05-11,0.7410825359809582,0.00834107753446606,0.6392187924932822,0.1804382937422505,0.13230729369847913,0.12382970180602797,0.3838206860987297,0.7110224440231232,0.6784211068760659,0.25159437136478957,0.5905202673491537,0.5502169795753585,0.011025154027887155,0.019083384426732065,0.03130581930995582,0.8875226449742438,0.603442391149818,0.7341873447914317,0.008340087523055673,0.002215983518216538,0.002382486637636753,0.11347576671315374,0.05037456375478369,0.1434012832050712,0.008341077534466076,0.5
2015-05-12,0.7621111875319799,0.008305013201474473,0.6491158628707463,0.16928956605857637,0.14170074315658554,0.12958290795328173,0.38141892899072727,0.6782584419581953,0.6600217775811983,0.2499491084314901,0.5907227435974421,0.545877258733888,0.011164126557650438,0.01900674432863274,0.03111779637115728,0.8133022678577995,0.5840141826095707,0.7334063649247312,0.008304024887722094,0.002349834908398356,0.002382486637636753,0.11366625537348568,0.04726040072376031,0.14407941016144712,0.008305013201474488,0.5
2015-05-13,0.7541955171050878,0.00814175620033732,0.6474663511411688,0.18658694380159274,0.16748274584171788,0.14849795324550039,0.3815714528993007,0.683645333793689,0.65068068806434,0.2504697647690943,0.5979300728350928,0.5526968728457188,0.011164126557650438,0.018930104230533415,0.030929773432358747,0.4886729556940216,0.49903797769080654,0.7326622047654973,0.008140769524673746,0.002409324415144435,0.002382486637636753,0.11384707343474866,0.051691852768680074,0.14019183371292188,0.008141756200337335,0.0
2015-05-14,0.7549887389071345,0.008160788487869103,0.6433755690992916,0.21555795031079455,0.1744778496106374,0.15506525962113246,0.3899203626834739,0.6916232075670551,0.652885598834953,0.25701203537061135,0.5879095112311912,0.5393676774716823,0.011071478204474915,0.01885346413243409,0.030741750493560215,0.5257817770738292,0.5087517240831023,0.7318748576282277,0.008159803514908564,0.00208213212803472,0.002382486637636753,0.11401559390342728,0.046652029446399686,0.14576823213396045,0.008160788487869119,0.5
2015-05-15,0.7333429683847597,0.008184095885100226,0.6421219240762999,0.22779502465509663,0.1745777552674935,0.15767050457883405,0.39079717155987675,0.6873615050735096,0.6845782881397667,0.25677444893814627,0.5962915448655955,0.508989483770733,0.011025154027887155,0.01885346413243409,0.030647739024160948,0.5757869722495113,0.5218412743887375,0.7310879977591422,0.008183112613108218,0.002453941545207134,0.002382486637636753,0.11419519169457189,0.05190300903772584,0.14589966212882352,0.008184095885100238,0.5
2015-05-18,0.7255080623595304,0.008029735804972859,0.640406442952142,0.23679302301802604,0.17687619529982457,0.1622025086223159,0.3933132925138958,0.6902253358546213,0.6709110303541197,0.25962858307149567,0.6043989474455373,0.5359578334631031,0.010932505674711632,0.018776824034334765,0.030459716085362413,0.23264670380362173,0.4320195710650807,0.7303440240137006,0.008028754169253003,0.002087298390118722,0.002440698852900786,0.11465552819196463,0.04684899103013972,0.1403938798348111,0.008029735804972871,0.0
2015-05-19,0.7671891733801443,0.007989015990104646,0.626088668051244,0.21010229816201895,0.1559907896499216,0.14423728143734163,0.39304640475930575,0.6991579308701941,0.6769622585089459,0.25883243740753126,0.6114120524489951,0.54649725052781,0.01088618149812387,0.01870018393623544,0.03027169314656388,0.0,0.40986451795702095,0.7295687687042515,0.007988036040380276,0.0020720626310067884,0.002440698852900786,0.11483283027711577,0.04147772564862282,0.14388996514443758,0.007989015990104658,0.5
2015-05-20,0.776123659407713,0.00806042073891501,0.6374373168049925,0.16979171518187633,0.1579893907267559,0.14537706316603488,0.3924745855292228,0.7033172526202419,0.6705442962564452,0.25899435672132987,0.6201805218654207,0.5430874065192309,0.01083985732153611,0.01870018393623544,0.030177681677164614,0.24400970415163026,0.46428365342449446,0.7287814773491552,0.008059442483456249,0.002163477185678391,0.002440698852900786,0.11501209678073848,0.04350635186090315,0.14744150257375233,0.008060420738915022,0.5
2015-05-21,0.8019710005699812,0.008106139580655375,0.6489179295174535,0.15948427464880588,0.15349253830387913,0.14589270828779882,0.39483818257466835,0.7054311236461418,0.6669161244224558,0.26079770245599715,0.6205055707133188,0.5226286380890667,0.01083985732153611,0.018623543838136112,0.02998965873836608,0.39660273023111575,0.498315007162996,0.7279963676917856,0.008105163018814589,0.0023310705358971034,0.002440698852900786,0.11517850966146369,0.05156446831959531,0.1466135645228109,0.008106139580655387,0.5
2015-05-22,0.8418220084664474,0.00827867071836402,0.6423198825991441,0.16197681869793745,0.15339263264702302,0.14369456520549104,0.3928939390215593,0.7116362290658456,0.6946677509239971,0.26066231516792515,0.6236764574465758,0.5319280715659297,0.01088618149812387,0.018623543838136112,0.029895647268966815,0.8858256043995916,0.6074216755052401,0.7272159586719944,0.00827769581982027,0.002163477185678391,0.002440698852900786,0.11534596967711994,0.04820856777349592,0.15057155092638502,0.008278670718364032,0.5
2015-05-25,0.8903870702265453,0.008167029116869052,0.6423198825991441,0.13528957355333912,0.15339263264702302,0.14369456520549104,0.3928939390215593,0.7116362290658456,0.6946677509239971,0.26066231516792515,0.6313721650306195,0.5319280715659297,0.010978829851299393,0.01854690374003679,0.029801635799567548,0.507339698446389,0.5230116072245227,0.7264616733047032,0.008166055870153214,0.002193948703895979,0.002440698852900786,0.11582240608217254,0.04541051808544068,0.14175666753477562,0.008167029116869062,0.5
2015-05-26,0.9205764088549059,0.008167235875189485,0.6311691671986883,0.13038773085877922,0.13630449585214774,0.1356617438396459,0.3841637776367794,0.6834407387794477,0.7098731197078308,0.2553033544245995,0.6325938656539887,0.5077495740882169,0.010978829851299393,0.01854690374003679,0.02970762433016828,0.507978740996142,0.5231541267329389,0.7256840142473672,0.008166264313177653,0.002056826871901134,0.002440698852900786,0.11600048727566664,0.041733904200306315,0.14518201181418955,0.008167235875189496,0.5
2015-05-27,0.9301577691597034,0.008172994594211017,0.6277381797808212,0.11190618055633861,0.13500547834316307,0.133056550643149,0.3917883442822962,0.7121815938068164,0.6998961959945313,0.26229338762753457,0.6344023649869844,0.507129582294295,0.011025154027887155,0.01854690374003679,0.02951960139136975,0.5283203931764272,0.5276907296089594,0.7249065371125618,0.00817202471562744,0.0022091844630079127,0.002440698852900786,0.11618121044552886,0.04422132921931677,0.14535435307382544,0.008172994594211027,0.5
