Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2013-12-30,0.04586491956465269,0.02863546977212571,0.9034045971430809,0.7543952770144736,0.1521933988099668,0.21292300259398644,0.2808971831162809,0.6092188615627577,0.41378733027282383,0.17206579195169308,0.4189633598498034,0.7678239742120676,0.036468330134357005,0.030832949838932353,0.023607975921745673,0.9999999999999999,0.5871712064123783,0.11071569850697587,0.028635860444583536,7.1515058891231e-05,5.9053413130352016e-05,0.04987984067673549,0.39063527976201906,0.1457381343388617,0.02863546977212574,1.0
2013-12-31,0.051600937929748875,0.02867497163589234,0.8976642782020747,0.7678261600421008,0.15099428695783795,0.20635569621835442,0.2842045204356549,0.6092188615627577,0.4174268253398227,0.1741844434591635,0.4189633598498034,0.7833230300068392,0.037638687327372314,0.0313698420003068,0.023890142964635062,0.9999999999999999,0.5882596786730675,0.10997192428165524,0.028675363964097946,6.229912587232733e-05,5.9053413130352016e-05,0.04996709274962142,0.3625918563764423,0.1455255739522797,0.028674971635892367,0.5
2014-01-01,0.051600937929748875,0.029030870720928807,0.8976642782020747,0.7532068217333159,0.15099428695783795,0.20635569621835442,0.2842045204356549,0.6092188615627577,0.4174268253398227,0.1741844434591635,0.4189633598498034,0.7833230300068392,0.03777913019053415,0.03190673416168124,0.024266365688487584,0.9999999999999999,0.5992414134173527,0.10921377509259107,0.02903126467692957,7.372688281590352e-05,5.9053413130352016e-05,0.05003617882833199,0.555780413403,0.14832446181129788,0.029030870720928838,1.0
2014-01-02,0.049551693050337194,0.030488979330061446,0.8780021265754105,0.7580931395615903,0.17407810499828663,0.22695323947111706,0.27747574567576183,0.6046503497842276,0.41941809674477715,0.17101256516422011,0.4189633598498034,0.7706137525213971,0.038434530218622726,0.032520325203252036,0.024642588412340106,0.9999999999999999,0.6438514808431671,0.10859322088289612,0.030489374396802958,6.464727785322932e-05,7.093290548933787e-05,0.05011683810780639,0.35146439920672373,0.15791830789688838,0.030488979330061474,1.0
2014-01-03,0.04138963047325894,0.0314623608621638,0.8682369949871073,0.7356184865825024,0.18746875661006138,0.2292328029285037,0.2773617035617958,0.6090144330212703,0.3884919209887898,0.16995656611935522,0.4189633598498034,0.7737135636803514,0.03937081597303497,0.03313391624482283,0.025018811136192625,0.9999999999999999,0.6709388243502904,0.10787102044908901,0.03146275735902245,7.217476830695101e-05,7.093290548933787e-05,0.0502231439866131,0.3162310764460493,0.15327546644287582,0.03146236086216383,1.0
2014-01-06,0.029753408216001708,0.03603171967489504,0.8647400381746597,0.7197641183937031,0.1868692006839971,0.2263833486067705,0.2753468822054899,0.6090144330212703,0.38061626580110836,0.16823152895724489,0.3992587578021769,0.7631742205209721,0.0417583446467862,0.03382420616658997,0.025395033860045147,0.9999999999999999,0.7663096669867077,0.10888671689288795,0.03603211303249058,7.837387809218419e-05,7.093290548933787e-05,0.050518530447559606,0.3777635790045683,0.18202288308121584,0.036031719674895074,1.0
2014-01-07,0.030253365670468678,0.031307185985065475,0.8663235553401051,0.7278378518724349,0.17847505176430783,0.21791635425544487,0.27960460914603386,0.617469584179363,0.3823098979383849,0.17196927119016517,0.39438916377711825,0.7557346885205473,0.042507373250316,0.03443779720816076,0.02577125658389767,0.43474038485682776,0.5894136915616767,0.11028662525165127,0.03130757710954856,8.280181365297531e-05,7.093290548933787e-05,0.05062201298507463,0.4021512044914646,0.11190735006131308,0.03130718598506551,0.0
2014-01-08,0.029327763119831665,0.03340484464830305,0.8574821966323402,0.7243367268549695,0.1743779439537834,0.21121333000094666,0.27975670396944136,0.6059799676676632,0.3990995949979953,0.17314544759296896,0.4102113944615684,0.7730936457917572,0.04349047329244886,0.035128087129927904,0.026147479307750188,0.5934786224837199,0.6390902554448884,0.10982136494488352,0.033405236414773894,8.72297492143944e-05,7.093290548933787e-05,0.05072675811415253,0.398046307332752,0.16217492411960954,0.03340484464830309,1.0
2014-01-09,0.024129921077846457,0.03333758178267019,0.8530615172784576,0.7143777928029954,0.17837514610745173,0.21514832030879047,0.2802128724253056,0.5955814135834122,0.38672018165238675,0.1722540744328931,0.39778773565538134,0.7637942123148942,0.044099059032816815,0.035741678171498696,0.02652370203160271,0.5168145431130794,0.6364197693593676,0.10909389342516036,0.033337975188711726,8.014505231662622e-05,7.093290548933787e-05,0.05082397599880733,0.38612313227667194,0.14466471924092983,0.033337581782670225,0.5
2014-01-10,0.019676417121111928,0.034078198826902696,0.8600554309033525,0.7222566624428344,0.1957628778879658,0.22974844805026753,0.28211365166764535,0.6121509461728676,0.39020577318501165,0.17400276819141428,0.39942259047226314,0.731866076081804,0.04344365900472824,0.03643196809326584,0.02689992475545523,0.5855827874076569,0.6549060463863788,0.10834902149234789,0.03407859375797276,8.944371699478996e-05,7.093290548933787e-05,0.05091849713446433,0.4539355092276942,0.15081206812250697,0.03407819882690274,1.0
2014-01-13,0.018515466800403595,0.03283789895463451,0.8539852398198927,0.7367932906881337,0.1999600133402748,0.23409048847230043,0.2727998449816161,0.6180492423075867,0.39272057080186373,0.16819553581544,0.39942259047226314,0.7216366918667219,0.04395861616965498,0.037045559134836634,0.02727614747930775,0.36255522255421263,0.5975949343960243,0.1078558699180591,0.03283829522409536,0.00011340039224220754,8.948865492122506e-05,0.051185886710200905,0.4616206961203625,0.1359413712441109,0.03283789895463454,0.0
2014-01-14,0.0238874381068764,0.032708710373727565,0.8591976525869464,0.7363735839582114,0.19426392708033996,0.23110531627170103,0.28032691453927167,0.6213562235589256,0.3869538099906026,0.17479290775239587,0.3741930134020745,0.7346559282964612,0.04372454473105192,0.037659150176407426,0.02755831452219714,0.03456553593379197,0.5911179879186331,0.10713827916208013,0.03270910827242598,8.602774344736202e-05,8.948865492122506e-05,0.05127846398787123,0.349647979399971,0.14417744521814618,0.0327087103737276,0.5
2014-01-15,0.022801103770035223,0.03348954394288586,0.8696225787992599,0.7360379256423167,0.18716891765456434,0.22708895734998316,0.28409047832168893,0.6394258421315582,0.39350383811381584,0.17780769146179828,0.3940985821832158,0.7393056819875566,0.04377135901877253,0.03827274121797822,0.027934537246049662,0.18998069929369496,0.6199683300304447,0.10640018025932735,0.03348994334382777,9.552437670229367e-05,8.948865492122506e-05,0.05137905822225952,0.3697951384863844,0.15123236170306859,0.0334895439428859,1.0
2014-01-16,0.02291086441364855,0.03250264467098589,0.8682369949871072,0.7205114533362692,0.1890676130745428,0.22497218288154935,0.2831780834027814,0.6378916292338817,0.39849738387100014,0.17816822353561493,0.3909282489387091,0.7265964045021144,0.04325640185384579,0.03888633225954901,0.02831075996990218,0.0,0.5631013072206447,0.10584353567187697,0.03250304550417122,0.0001117245157850855,8.948865492122506e-05,0.051474988530030255,0.4446833179594011,0.1376988579697656,0.032502644670985924,0.0
2014-01-17,0.017080608262213474,0.03181469533029397,0.8709422183863835,0.7247114650066859,0.20075938058005127,0.23153954101838609,0.28021287242530557,0.6426306091121538,0.4071900449832744,0.1761706734718807,0.3902718112808642,0.721636691866722,0.042928701839801506,0.0394999233011198,0.028686982693754703,0.0,0.5230588252278512,0.10522146769912662,0.03181509768524019,8.546911796144534e-05,8.948865492122506e-05,0.05157225971670354,0.3192004656077702,0.1398054862388259,0.031814695330294,0.0
2014-01-20,0.012822373500288912,0.034013783744794614,0.8709422183863835,0.7044017278640855,0.20075938058005127,0.23153954101838609,0.28021287242530557,0.6451536701665358,0.395098103104274,0.1761706734718807,0.38549132894460225,0.721636691866722,0.04335003042928702,0.04019021322288695,0.029063205417607225,0.4138181925354737,0.6237204488972337,0.10478860973726097,0.0340141866500033,0.00010222788253015385,8.948865492122506e-05,0.05184099017134265,0.39839655760023857,0.1627126929901902,0.03401378374479465,1.0
2014-01-21,0.01812652244502684,0.03423657555977182,0.8750329752587094,0.709216577773426,0.19136605310687385,0.21989741084501224,0.28226568848387373,0.6443352901095721,0.40126059935489716,0.17883721544857045,0.39344058469343823,0.7210167739781277,0.04358410186789008,0.040880503144654086,0.029533483822422876,0.44903553155472026,0.6322870962581725,0.1040500128247838,0.03423698007433544,9.608300218821034e-05,8.948865492122506e-05,0.05196012184834763,0.3037056500788087,0.1468374532197081,0.03423657555977185,1.0
2014-01-22,0.0316313323674498,0.03383583746060993,0.8865136131407219,0.7114853496119611,0.1880683125361259,0.21911043348792542,0.28272191494691706,0.6416078005137031,0.40416708839932236,0.18046859651512437,0.39472870396684234,0.7318660760818039,0.044052244745096204,0.04149409418622488,0.029909706546275394,0.3326210183297055,0.6039691679232401,0.10337320606493283,0.03383624356478841,0.00010613826092905865,8.948865492122506e-05,0.05207065357780746,0.3578965785095675,0.14220583558432712,0.03383583746060997,0.5
2014-01-23,0.02865621926502727,0.03359417989436447,0.8904064366597549,0.7076921965062649,0.2116517808457833,0.22391382152793493,0.27698152451045627,0.6235381819410706,0.3835593820380225,0.17818619700437238,0.3882844847643654,0.7048977263894338,0.04461401619774355,0.04210768522779568,0.030285929270127916,0.2565035404113618,0.5854535273470418,0.10267594663954759,0.03359458760367799,9.943475510182645e-05,8.948865492122506e-05,0.05217646974431933,0.3504233963827453,0.14336353185997705,0.03359417989436451,0.5
2014-01-24,0.032453094973091554,0.032611546867195744,0.8859197627417404,0.7406592500633065,0.21355047626576149,0.21731934051980686,0.2621554696230773,0.5861717076558671,0.36676795183050237,0.16960264125898905,0.3726039471999897,0.6931183996422108,0.044145873320537425,0.042797975149562816,0.030662151993980435,0.0,0.5109107782535114,0.10212284748658594,0.03261195600001392,0.0001342265250811487,0.00010970639389810312,0.052289558304978424,0.35030672422965065,0.13775436048974346,0.03261154686719577,0.0
2014-01-27,0.025895314002353526,0.033572116631770156,0.8798495716582805,0.7404068371511148,0.21265108138420044,0.21807919500560233,0.2588100795942619,0.5476459171142166,0.33872931603512857,0.16538610707234255,0.3527241911214756,0.7027278659686986,0.04395861616965498,0.04341156619113361,0.031038374717832957,0.4359186830702383,0.5736810059063369,0.10140889167900237,0.03357252717870213,0.00011025739893523753,0.00010970639389810312,0.05256897248294789,0.31612791090336134,0.15264873296703263,0.03357211663177019,1.0
2014-01-28,0.02751606729587502,0.03318561310578741,0.8910002870587362,0.7374228507830178,0.2000599189971309,0.21026351189370215,0.2628397803140527,0.55501000584486,0.33781479165482137,0.1667439818450406,0.3514066866271471,0.6965282436507899,0.04372454473105192,0.0440251572327044,0.031414597441685475,0.21532696615435445,0.5419168424811446,0.10073519335415163,0.033186025232679266,0.00011368155981349397,0.00010970639389810312,0.05267838653570758,0.3103896615424075,0.14225464824966108,0.033185613105787444,0.5
2014-01-29,0.031060819921116655,0.032936129022349145,0.8906703645771795,0.7330204805106743,0.21125203623343067,0.21162043187634036,0.25630109507982934,0.5454637922593185,0.34852056183571123,0.16234101334878875,0.3722098128926235,0.6745195326884847,0.04353728758016947,0.0446387482742752,0.031790820165538,0.06399618345377972,0.5201259258494186,0.10004374177405966,0.03293654274287497,0.00010820290240815809,0.00010970639389810312,0.05278130273927618,0.31554609138227163,0.143268199373254,0.03293612902234918,0.5
2014-01-30,0.025827833219385275,0.033495597926626174,0.8964106835181858,0.733816263742855,0.19126602546508903,0.20016826532441534,0.2634479855861454,0.5434864288914149,0.3422385939225183,0.16912572057900233,0.3527926727750344,0.6800992371177993,0.04381817330649314,0.04532903819604234,0.03216704288939052,0.44812549854151407,0.5653026012704835,0.09930920121868293,0.03349601318348553,0.00010957256675933507,0.00010970639389810312,0.052882774791281416,0.3224717756028882,0.14948532335035017,0.03349559792662621,1.0
2014-01-31,0.025827833219385275,0.033405198720549076,0.8915280925544826,0.7114029072185835,0.1891675187313989,0.20000542457425777,0.25945633757579595,0.5339060883913739,0.3422385939225183,0.16730416265536396,0.3480251219486657,0.6723496722677496,0.04377135901877253,0.04594262923761313,0.03254326561324304,0.368254393227259,0.5556081405924767,0.09860171447747007,0.0334056155766832,0.00012600853897408681,0.00010970639389810312,0.05298604578641056,0.3663724367487848,0.1444908541394112,0.03340519872054911,0.5
2014-02-03,0.025827833219385275,0.033151092147911176,0.8845341789295877,0.695552286411301,0.20945336845523757,0.2077125644397878,0.24421210893481504,0.5186663401581076,0.3422385939225183,0.15718671689504196,0.332804684487259,0.6453813225753795,0.04372454473105192,0.04655622027918392,0.032919488337095563,0.12573097522212323,0.526171541085108,0.09791395728512242,0.033151510590295794,0.00013285686072997172,0.00010970639389810312,0.05326278486932724,0.41268640077389845,0.1432456260446781,0.03315109214791121,0.5
2014-02-04,0.025827833219385275,0.03297064998022538,0.8895487086824517,0.7038265048012009,0.20075938058005155,0.2080653688113943,0.2488500149266985,0.5130748533083731,0.30451639858334606,0.16045701032739787,0.30134055981663527,0.6587105179494162,0.04377135901877253,0.04724651020095107,0.03329571106094808,0.0,0.504028358298223,0.09721844424381756,0.0329710700122121,0.00011573605633994546,0.00010970639389810312,0.05337240713309665,0.3189994688480419,0.1437946130776325,0.03297064998022541,0.5
2014-02-05,0.025827833219385275,0.03218340618285838,0.8908023033663404,0.7017740104102278,0.20635556118313056,0.2184591222485001,0.24801366741949468,0.516006937918483,0.29692116672744046,0.15856732417835354,0.31019819123901676,0.6720397133234525,0.0433032161415664,0.04786010124252186,0.0336719337848006,0.0,0.41464355499465316,0.0966290896156213,0.032183827682311976,0.00013992843826024168,0.0001310870709678732,0.053485593969352326,0.30895396032747496,0.13911760433573886,0.03218340618285841,0.0
2014-02-06,0.025827833219385275,0.029491045168530763,0.8938373989080703,0.7060872465364844,0.20665527815369808,0.22179709882070586,0.2567952582379561,0.5502368990520891,0.3060167269571032,0.16287945504073076,0.30889668760128747,0.682889015427129,0.04203923037310987,0.048396993403896305,0.03404815650865312,0.0,0.23630039272143105,0.09685191519841885,0.029491466681097943,0.00013665524481924147,0.0001310870709678732,0.053601727407817455,0.2857210866778953,0.12395070548642058,0.029491045168530784,0.0
2014-02-07,0.029376570930235185,0.024749785366465677,0.9072974206621138,0.7188928521909622,0.21235136441363267,0.22212272855981618,0.2651586753028155,0.5548055773033731,0.3186599254145554,0.1693840487636377,0.3247297364749478,0.674519532688485,0.03927718739759375,0.0488571866850744,0.034330323551542516,0.0,0.11269230558070276,0.09917678694031103,0.024750202580665633,0.00013501864809905537,0.0001310870709678732,0.053721440409961546,0.2611316138956358,0.10438710300628466,0.024749785366465694,0.0
2014-02-10,0.04230119034127592,0.020727439934951915,0.9084850711209737,0.7250029577546994,0.22384332060542894,0.22698041410361303,0.26641319656362134,0.5615901743785463,0.315253018797027,0.1714951689718601,0.3379164549991496,0.6754494834267039,0.035251158653621086,0.049163982205859796,0.03451843491346877,0.0,0.06382701710482812,0.1015472333744592,0.020727852612314232,0.00012519906777605483,0.0001310870709678732,0.054039545190599766,0.22978744819127694,0.10394506555553651,0.020727439934951932,0.0
