Date,shangai,btc_cumulative,crude oil,euro,gold,silver,ftse,gspc,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2016-02-18,0.19921093722084257,0.0038573805506225216,0.5173978905532198,0.2973428365562089,0.17517731119355584,0.2090245240011066,0.3391940853557497,0.032774834891765275,0.07034258753950638,0.02453973504544674,0.1031312640348877,0.4606946807048872,0.003398430021060693,0.002984854626524671,0.0018080031367765264,0.9999999999999999,0.7680090458799246,0.13904421448622084,0.003857481564054609,0.005390921451152277,0.004568424582391142,0.10195763796635203,0.018530293746635968,0.6187923216842347,0.003857380550622521,0.5
2016-02-19,0.19821247166989858,0.003832303988446949,0.5088502274549301,0.29247670124803227,0.17947435230272096,0.2056842074231509,0.33163415889256975,0.03275639724394575,0.06511289569779156,0.02605309731106171,0.08890176105235678,0.4566727727830593,0.0034782053736677515,0.0030032796550834655,0.0018297863070991353,0.9315144755173934,0.7422994945031935,0.13791483659947662,0.003832405535990091,0.004584796187785274,0.005342916809641646,0.10203941440673674,0.012314782032016846,0.5894827354937767,0.0038323039884469484,0.5
2016-02-20,0.19821247166989858,0.00409095233005481,0.5088502274549301,0.29247670124803227,0.17947435230272096,0.2056842074231509,0.33163415889256975,0.03275639724394575,0.06511289569779156,0.02605309731106171,0.08890176105235678,0.4566727727830593,0.0035898908673176336,0.0030217046836422596,0.0018297863070991353,0.9999999999999999,0.8167819737559667,0.13811069445707894,0.004091053772538362,0.005363526218779542,0.0053429168096400075,0.10266444674387447,0.01464430964334561,0.6578691185371739,0.004090952330054809,1.0
2016-02-21,0.19821247166989858,0.004116755623387504,0.5088502274549301,0.29247670124803227,0.17947435230272096,0.2056842074231509,0.33163415889256975,0.03275639724394575,0.06511289569779156,0.02605309731106171,0.08890176105235678,0.4566727727830593,0.003685621290446104,0.0030401297122010537,0.001851569477421744,0.9999999999999999,0.8226210267767508,0.13697940519310156,0.004116857598396296,0.004051980903432528,0.005342916809641646,0.10300000577875515,0.010721179393900071,0.601494586230327,0.004116755623387502,0.5
2016-02-22,0.2215583514590258,0.004100174297841717,0.5227685341264058,0.2977449605061983,0.1585889466528183,0.19498386669099066,0.3619781722913482,0.04299321372844704,0.0771516802858616,0.031982820881712865,0.09781758331612717,0.46325412816655204,0.003749441572531751,0.003058554740759848,0.0018733526477443527,0.9528813972853755,0.8040581577488267,0.135850103769363,0.004100276806510128,0.004215924067844878,0.005342916809641646,0.10306654484118695,0.008417212040764805,0.591672414638834,0.004100174297841717,0.5
2016-02-23,0.21326906736918055,0.003831530029402959,0.5257186195632161,0.2588032965453598,0.17138004233852852,0.1981543220211809,0.3358301669953698,0.03404522939837403,0.07382764438727461,0.0259769282582897,0.09416152311313165,0.4555758729547141,0.003749441572531751,0.0030769797693186423,0.0018951358180669614,0.24315452882493496,0.5600116070526511,0.1361174517740542,0.0038316324250609176,0.0044208530233831615,0.0053429168096400075,0.1037560895075425,0.007902124947378207,0.5332432103736031,0.0038315300294029593,0.0
2016-02-24,0.2221566329677476,0.0038981541202581255,0.5278366277707016,0.25840843115042444,0.18776847358062518,0.20138141576488225,0.30285069475430043,0.03719531730628384,0.05884032001432488,0.029474010909193202,0.08571789758141851,0.454478973126369,0.0037015763609675157,0.003095404797877437,0.0018951358180669614,0.3455891685537374,0.5955542671112005,0.13506752399390845,0.0038982570080559123,0.00392902353013083,0.005342916809641646,0.10411704043101228,0.008149329551192862,0.6115718851027407,0.0038981541202581255,0.5
2016-02-25,0.1569204382350523,0.0038916641411514004,0.5347957666786889,0.2530840390665079,0.1872688233114166,0.19419125285844294,0.35334299758552207,0.04528281796501281,0.03836788217953665,0.03302131875974196,0.09963260274257771,0.4380256064609264,0.0036377560788818687,0.003113829826436231,0.0019169189883895702,0.18329384896355766,0.5899508496656296,0.13394059672517555,0.0038917675609951865,0.004830710934429014,0.005342916809641646,0.10419902371363163,0.014542549673058174,0.5939567830937196,0.0038916641411514004,0.5
2016-02-26,0.16594702853375942,0.004011805620421278,0.5326021137751056,0.25756934218618643,0.16888179099248563,0.1672422745662893,0.3821958872008759,0.04393493124177367,0.07041473756416003,0.03376231545520382,0.1026113816659135,0.46179158053323244,0.003621801008360457,0.0031322548549950254,0.0019387021587121789,0.36609307537320196,0.6561510971414187,0.13308781157570404,0.004011909436768598,0.005035639889946015,0.0053429168096400075,0.10480423607509054,0.014234811646284882,0.624217146224873,0.004011805620421278,0.5
2016-02-27,0.16594702853375942,0.004017601156824149,0.5326021137751056,0.25756934218618643,0.16888179099248563,0.1672422745662893,0.3821958872008759,0.04393493124177367,0.07041473756416003,0.03376231545520382,0.1026113816659135,0.46179158053323244,0.003669666219924692,0.0031691049121126136,0.001960485329034788,0.3776424010007972,0.6591840588426862,0.13196521141477363,0.004017705502575092,0.004256909858960573,0.005342916809641646,0.10509673825317134,0.014830426677602279,0.5968668422218004,0.00401760115682415,0.5
2016-02-28,0.16594702853375942,0.00403315551678915,0.5326021137751056,0.25756934218618643,0.16888179099248563,0.1672422745662893,0.3821958872008759,0.04393493124177367,0.07041473756416003,0.03376231545520382,0.1026113816659135,0.46179158053323244,0.0037015763609675157,0.003187529940671408,0.0019822684993573963,0.4121787725445347,0.6682536353331631,0.13084845146682028,0.004033260388710932,0.004994654098841364,0.005342916809641646,0.10516582836983056,0.010474897961844106,0.599154810187937,0.00403315551678915,0.5
2016-02-29,0.13840265372520485,0.0040993690141788875,0.5399394905913321,0.2165517314799151,0.1829719041871805,0.1789616747995056,0.3825773886639756,0.03809267627326718,0.053412478926070844,0.03084851012282765,0.0925943721750194,0.4537477211029983,0.003749441572531751,0.003205954969230202,0.002004051669680005,0.5589101787808803,0.7067866847801909,0.12980697254333148,0.00409947437427407,0.0044208530233831615,0.0053429168096400075,0.1058830466030691,0.007359116461321117,0.6110026090874933,0.004099369014178887,0.5
2016-03-01,0.15411312383833176,0.004058721706853074,0.5448562948434326,0.20235593340904556,0.17937444664586485,0.16973333889818618,0.4019281317621098,0.055124509796364116,0.07333431201067535,0.04264438826144324,0.09623494059749382,0.4881170020672032,0.003765396643053162,0.0032243799977889967,0.002004051669680005,0.34954962307349124,0.6518066307327584,0.12873074155211947,0.004058827576743815,0.004133952485663918,0.005342916809641646,0.10630093045077055,0.006571692261572535,0.5860844075566538,0.004058721706853074,0.5
2016-03-02,0.19461777501237337,0.0038828999947167894,0.5468229992309721,0.19706783410039833,0.19016681926981197,0.18501955537063464,0.39991682489184927,0.05811578148601405,0.11351279115925235,0.04388264943353139,0.13719774991570305,0.4932358534039546,0.003733486502010339,0.0032243799977889967,0.002025834840002614,0.0,0.4636135188427823,0.12823077346494835,0.0038830061091086523,0.005322540427666065,0.005342916809641646,0.10640999082499157,0.009995549419697632,0.5545106316340038,0.00388289999471679,0.0
2016-03-03,0.19812106165643661,0.003845979353198677,0.5461422113938428,0.19423651372568257,0.2064554668399819,0.19226630269781708,0.39416009819810893,0.0606824012381084,0.10935152532130162,0.0442410508581771,0.15043450813475853,0.4866544980204619,0.003685621290446104,0.0032428050263477908,0.0020476180103252226,0.0,0.4313634571004679,0.12715537438662283,0.0038460859768113605,0.004338881441174766,0.0053429168096400075,0.1070989646709166,0.010198252111767439,0.5866715397828998,0.0038459793531986776,0.5
2016-03-04,0.20312331974688044,0.003676821110365778,0.5563540000952809,0.22669919144535416,0.2189467235701954,0.22340484981398515,0.4180538074540319,0.06311603551081955,0.1251888507146213,0.045101223027361546,0.1538190990900276,0.5060329163659655,0.0035739357967962218,0.0032428050263477908,0.0020694011806478316,0.0,0.3103557879122317,0.12664828523753835,0.003676927981513782,0.00511761147213802,0.005342916809641646,0.10743905820067792,0.013880720253794259,0.5548041334448689,0.0036768211103657784,0.0
2016-03-05,0.20312331974688044,0.0035130796170063762,0.5563540000952809,0.22669919144535416,0.2189467235701954,0.22340484981398515,0.4180538074540319,0.06311603551081955,0.1251888507146213,0.045101223027361546,0.1538190990900276,0.5060329163659655,0.0034303401621035164,0.0032612300549065853,0.00209118435097044,0.0,0.2290750602371875,0.12613274084180393,0.003513186739414378,0.005404512009897455,0.005342916809641646,0.10753017300675743,0.010554878909275594,0.5550804747187305,0.0035130796170063767,0.0
2016-03-06,0.20312331974688044,0.0036257831860116675,0.5563540000952809,0.22669919144535416,0.2189467235701954,0.22340484981398515,0.4180538074540319,0.06311603551081955,0.1251888507146213,0.045101223027361546,0.1538190990900276,0.5060329163659655,0.00336651988001787,0.0032612300549065853,0.002112967521293049,0.20909914330964735,0.3493035333443987,0.1253037493233776,0.003625890694060093,0.004408320485747026,0.005140473654741992,0.10809582719169566,0.01664039387842413,0.6240516233460688,0.003625783186011667,0.5
2016-03-07,0.2111863279816751,0.0037302281397387266,0.5713313325121251,0.24497381355288014,0.21225133677184363,0.22012117164954054,0.41215839913655516,0.0637696929518553,0.12404432486733581,0.044315426153818956,0.14740804357450601,0.5129798759678543,0.003334609738975046,0.0032796550834653794,0.002134750691615658,0.44477608463938134,0.4415497661881428,0.12442921815158167,0.003730336055318769,0.005043779393529792,0.005140473654726322,0.10839010436476687,0.018033044298826097,0.6214968168937585,0.0037302281397387257,0.5
2016-03-08,0.2125932104172793,0.003724716452574279,0.5607413059024476,0.2539211924160642,0.21115213057657073,0.2065900440899527,0.3923914418367794,0.055460579880703485,0.11405812948427914,0.03899046123708341,0.13946572237809504,0.48738575004383244,0.003350564809496458,0.0032796550834653794,0.002134750691615658,0.436200511931022,0.4374531154182458,0.12333697269259555,0.0037248248837882447,0.004209739577079283,0.005140473654726322,0.10846159641683317,0.015434544718189551,0.5941565715939777,0.0037247164525742783,0.5
2016-03-09,0.19909372530943034,0.003738739279636541,0.5742814035211848,0.24904973416751516,0.20565597761527687,0.20494817801134654,0.39963929231394435,0.059153519023437656,0.1130253835109549,0.04128065159059005,0.1307313839025394,0.5093235722644227,0.003414385091582105,0.0032980801120241735,0.0021565338619382664,0.4647748337914673,0.4511034011344138,0.12224888931307085,0.003738848223565493,0.005440941210906529,0.005140473654741992,0.10900189559203036,0.019381760490995457,0.5989429297458168,0.0037387392796365405,0.5
2016-03-10,0.17898937869963413,0.0037746021128722404,0.5708774643355385,0.2429627098992627,0.2210452303038855,0.21576174157776115,0.36163138356679164,0.05926797669535425,0.11222725677838334,0.040185759738395,0.14375379881454026,0.5228519308363825,0.0034462952326249283,0.0032980801120241735,0.0021783170322608753,0.5416039109944721,0.4878055444172011,0.1211836831268951,0.00377471155765399,0.005282076483973041,0.005140473654726322,0.10931073349636435,0.01799833892613043,0.604276639945305,0.003774602112872239,0.5
2016-03-11,0.18092952865109857,0.0038465952433968235,0.5758698988559862,0.3198535513932277,0.2077544843489667,0.21921533498273896,0.397385165604321,0.07131434237576016,0.1267325715888217,0.04791917172870763,0.1491151651702175,0.5404021973301703,0.0034782053736677515,0.0032980801120241735,0.002200100202583484,0.6855982213688336,0.5565933003510867,0.12019619344917984,0.003846705150595134,0.005361508847437314,0.005140473654726322,0.10938795780415847,0.018544835540345708,0.6130166025269581,0.003846595243396821,0.5
2016-03-12,0.18092952865109857,0.0036876382241275356,0.5758698988559862,0.3198535513932277,0.2077544843489667,0.21921533498273896,0.397385165604321,0.07131434237576016,0.1267325715888217,0.04791917172870763,0.1491151651702175,0.5404021973301703,0.00346225030314634,0.003316505140582968,0.0022218833729060927,0.3684398291182075,0.405083049551593,0.11963824002380569,0.003687748402362167,0.004646617576168437,0.005140473654741992,0.11012915209890704,0.020930847196269947,0.5572622435855596,0.003687638224127533,0.0
2016-03-13,0.18092952865109857,0.0037261853362393358,0.5758698988559862,0.3198535513932277,0.2077544843489667,0.21921533498273896,0.397385165604321,0.07131434237576016,0.1267325715888217,0.04791917172870763,0.1491151651702175,0.5404021973301703,0.00346225030314634,0.003316505140582968,0.0022436665432287017,0.45305444169491216,0.4455044335856874,0.11858578372427325,0.0037262960091796232,0.004884914666601247,0.005140473654726322,0.11042963614244607,0.01680695318054189,0.6050072012601246,0.003726185336239333,0.5
2016-03-14,0.1980310096376036,0.003763658254883482,0.5658850298150908,0.31559665080591404,0.19346455984056002,0.21417651391266607,0.40945351481717995,0.07037266994225708,0.1426238778400024,0.04808130987320677,0.16738808338354086,0.5352833895799972,0.00346225030314634,0.003316505140582968,0.00226544971355131,0.6047256469154112,0.4847116826766894,0.11753426624851143,0.0037637694221389732,0.004924630848308168,0.005140473654726322,0.11020033629276361,0.016419544453027256,0.6046879878850863,0.00376365825488348,0.5
2016-03-15,0.1997236650679399,0.0037698484814837558,0.5595310196203845,0.2888212929228577,0.17947435230272096,0.1992866583492594,0.397454591081405,0.06900260394584622,0.13274353760260516,0.04614505842660728,0.16015777894342717,0.5338208419466776,0.0034462952326249283,0.003316505140582968,0.002287232883873919,0.8013860024733783,0.4915435934191813,0.11646119144210336,0.0037699601547555575,0.004924630848326777,0.005140473654741992,0.11074659701391774,0.015557919793619064,0.5970143414028387,0.0037698484814837536,0.5
2016-03-16,0.2018311029827595,0.00377270673247373,0.5755673200715952,0.29167487286640503,0.17837514610744792,0.19696540127235976,0.4097655908031952,0.07317190158371295,0.13064908031759212,0.0493079772492096,0.15131996021517144,0.5261425867348398,0.00346225030314634,0.0032980801120241735,0.0023090160541965276,0.812272092445192,0.4951089864484713,0.11539085648569658,0.0037728189106319837,0.005639522119587482,0.005140473654726322,0.11109289420729054,0.016288570853464312,0.5962019254274319,0.0037727067324737277,0.5
2016-03-17,0.213790876805359,0.0038297141653445862,0.5887292086375941,0.33629659810880413,0.21355047626575752,0.2427107198699148,0.4186434160179528,0.07810935941435557,0.14723950450838932,0.05029537492411532,0.14896097354221768,0.5133455237728288,0.0034941604441891634,0.0032980801120241735,0.0023307992245191365,0.9999999999999999,0.5655694891984523,0.11438273904933464,0.003829826816385091,0.004249455758786204,0.005140473654726322,0.11117473478480226,0.012872819471625937,0.609375729967391,0.003829714165344584,0.5
